FLOPs,Loss,Accuracy
4997304000000,0.0020937061719596387,0.935
5049907200000,0.0020780312865972517,0.935375
5102510400000,0.0020604119896888732,0.935875
5155113600000,0.0020433330181986093,0.93625
5207716800000,0.002027103800326586,0.936875
5260320000000,0.0020104646999388933,0.938125
5312923200000,0.0019949409449473024,0.938375
5365526400000,0.0019785586996003985,0.93875
5418129600000,0.001962250777520239,0.94
5470732800000,0.001947171825915575,0.940375
5523336000000,0.0019317802712321282,0.940875
5575939200000,0.001916572435759008,0.941125
5628542400000,0.0019019689578562975,0.94125
5681145600000,0.0018867361517623067,0.94175
5733748800000,0.001873257502913475,0.942
5786352000000,0.001858842839486897,0.942875
5838955200000,0.0018429475789889693,0.9435
5891558400000,0.00182844989746809,0.944125
5944161600000,0.0018142785681411625,0.944625
5996764800000,0.0018004784155637025,0.944875
6049368000000,0.0017871186751872302,0.945875
6101971200000,0.0017736715842038393,0.946375
6154574400000,0.00176001990865916,0.94675
6207177600000,0.001747153852134943,0.946875
6259780800000,0.0017339380225166678,0.947625
6312384000000,0.0017213633507490158,0.94825
6364987200000,0.001708893734961748,0.948
6417590400000,0.0016951045086607338,0.949
6470193600000,0.0016832319274544716,0.949375
6522796800000,0.0016714137634262442,0.95025
6575400000000,0.001658938629552722,0.950625
6628003200000,0.0016465821778401733,0.95125
6680606400000,0.0016371229821816086,0.95125
6733209600000,0.0016237452886998652,0.952125
6785812800000,0.0016114745903760194,0.952125
6838416000000,0.0016002318561077118,0.9525
6891019200000,0.001587375096976757,0.953
6943622400000,0.0015766779519617558,0.953375
6996225600000,0.0015664942981675268,0.953875
7048828800000,0.0015545246163383127,0.954125
7101432000000,0.0015442978348582984,0.954625
7154035200000,0.0015337847322225572,0.95475
7206638400000,0.0015235435897484422,0.955
7259241600000,0.001513589954469353,0.95525
7311844800000,0.0015023853462189437,0.95575
7364448000000,0.0014926075362600385,0.95625
7417051200000,0.0014823947488330305,0.9565
7469654400000,0.0014714289209805428,0.9565
7522257600000,0.0014622158082202078,0.956875
7574860800000,0.0014530005077831446,0.957125
7627464000000,0.001443789585493505,0.9575
7680067200000,0.0014332538349553943,0.95775
7732670400000,0.0014235639390535652,0.957625
7785273600000,0.0014146243170835078,0.95775
7837876800000,0.001406481271609664,0.95825
7890480000000,0.001396609315648675,0.95825
7943083200000,0.0013888779827393592,0.958625
7995686400000,0.0013795728739351035,0.95875
8048289600000,0.0013703222372569144,0.95875
8100892800000,0.0013627915722317994,0.959125
8153496000000,0.0013535609622485935,0.959375
8206099200000,0.0013458947911858558,0.959375
8258702400000,0.0013366457116790115,0.959875
8311305600000,0.001329054634552449,0.96025
8363908800000,0.001320460042450577,0.960125
8416512000000,0.0013123282943852245,0.96
8469115200000,0.0013050297922454774,0.960625
8521718400000,0.0012973929173313082,0.9605
8574321600000,0.0012900487245060504,0.960625
8626924800000,0.0012817514594644307,0.961
8679528000000,0.0012758535826578735,0.960875
8732131200000,0.0012670571114867925,0.961625
8784734400000,0.0012607786408625544,0.961875
8837337600000,0.0012524189557880164,0.96225
8889940800000,0.0012466927743516863,0.961875
8942544000000,0.0012391543993726373,0.96275
8995147200000,0.0012306097843684256,0.9635
9047750400000,0.0012248453702777625,0.963625
9100353600000,0.0012180255795828999,0.963125
9152956800000,0.0012118042781949043,0.964125
9205560000000,0.0012057160697877408,0.9645
9258163200000,0.001199259962886572,0.964375
9310766400000,0.0011909881569445134,0.9645
9363369600000,0.0011852456075139345,0.96475
9415972800000,0.0011782844956032931,0.96475
9468576000000,0.0011728991977870465,0.965125
9521179200000,0.001165552020072937,0.9655
9573782400000,0.0011591816139407457,0.96575
9626385600000,0.0011541062877513469,0.966125
9678988800000,0.0011472922121174634,0.966125
9731592000000,0.001142365497071296,0.96625
9784195200000,0.0011362445862032474,0.966375
9836798400000,0.0011306971423327922,0.966375
9889401600000,0.0011234168675728143,0.966375
9942004800000,0.0011195673355832696,0.966625
9994608000000,0.00111333791911602,0.96675
10047211200000,0.0011086010346189141,0.967
10099814400000,0.0011020490624941886,0.967375
10152417600000,0.0010959801180288197,0.967125
10205020800000,0.001092461827211082,0.967125
10257624000000,0.0010868841460905969,0.967375
10310227200000,0.0010808214298449457,0.967875
10362830400000,0.0010749847921542822,0.968
10415433600000,0.0010714202001690864,0.968
10468036800000,0.0010661515779793263,0.968375
10520640000000,0.0010606613694690169,0.969
10573243200000,0.0010571802421472966,0.968875
10625846400000,0.0010517167639918625,0.96925
10678449600000,0.0010468668648973107,0.9695
10731052800000,0.0010412500263191759,0.969625
10783656000000,0.0010373992170207202,0.969625
10836259200000,0.0010317456889897584,0.96975
10888862400000,0.0010273257363587619,0.969875
10941465600000,0.001022637217771262,0.970125
10994068800000,0.0010186926135793328,0.97025
11046672000000,0.0010136000928469002,0.970375
11099275200000,0.0010088393911719322,0.970625
11151878400000,0.001004300367552787,0.97025
11204481600000,0.0010001756986603141,0.970625
11257084800000,0.0009954292923212052,0.970625
11309688000000,0.0009925473013427109,0.970875
11362291200000,0.0009870243817567826,0.97075
11414894400000,0.0009834682845976204,0.9705
11467497600000,0.000979296661913395,0.97075
11520100800000,0.0009745323334354908,0.97125
11572704000000,0.0009710260070860386,0.971
11625307200000,0.0009673811444081366,0.971
11677910400000,0.0009627381025347859,0.9715
11730513600000,0.0009588019312359393,0.97125
11783116800000,0.0009556256989017129,0.9715
11835720000000,0.0009513310061302036,0.97175
11888323200000,0.0009475844849366695,0.971625
11940926400000,0.0009437983320094646,0.971625
11993529600000,0.000939545736880973,0.97175
12046132800000,0.0009354854410048574,0.9715
12098736000000,0.0009331942796707153,0.971875
12151339200000,0.0009293133427854627,0.971875
12203942400000,0.000924957615789026,0.972
12256545600000,0.0009224214060232043,0.972375
12309148800000,0.0009182008712086827,0.97225
12361752000000,0.0009140947260893881,0.97225
12414355200000,0.0009111549290828407,0.972125
12466958400000,0.0009080568153876812,0.9725
12519561600000,0.0009049485640134663,0.9725
12572164800000,0.0009015581726562232,0.9725
12624768000000,0.0008981083643157035,0.973
12677371200000,0.0008942206280771643,0.973
12729974400000,0.000891662994865328,0.973125
12782577600000,0.000888296514749527,0.973375
12835180800000,0.0008842270513996482,0.973375
12887784000000,0.0008823775984346866,0.9735
12940387200000,0.0008789390691090375,0.973625
12992990400000,0.0008749346134718507,0.9735
13045593600000,0.0008715661861933767,0.97375
13098196800000,0.0008691277178004384,0.974
13150800000000,0.0008662270419299603,0.974125
13203403200000,0.0008629063135012985,0.974125
13256006400000,0.0008599631381221116,0.97425
13308609600000,0.000856639921432361,0.974125
13361212800000,0.00085380814014934,0.9745
13413816000000,0.0008512766379863023,0.9745
13466419200000,0.0008488735482096672,0.974375
13519022400000,0.0008449684379156679,0.974375
13571625600000,0.0008421746231615544,0.97475
13624228800000,0.0008386073226574808,0.974875
13676832000000,0.0008361508902162314,0.9745
13729435200000,0.0008343515037558972,0.97475
13782038400000,0.0008309076721780002,0.975125
13834641600000,0.0008287598022725433,0.974875
13887244800000,0.0008257812133524567,0.97525
13939848000000,0.0008232674782630056,0.974875
13992451200000,0.0008207821033429355,0.974875
14045054400000,0.0008175032779108733,0.974875
14097657600000,0.0008153713054489344,0.975375
14150260800000,0.0008131470736116171,0.975125
14202864000000,0.0008094821684062481,0.97525
14255467200000,0.0008064895928837359,0.975375
14308070400000,0.0008036399120464921,0.97525
14360673600000,0.0008018394408281892,0.975125
14413276800000,0.0007989630640950054,0.975625
14465880000000,0.0007969863815233112,0.975625
14518483200000,0.0007955267783254385,0.97575
14571086400000,0.0007925329618155956,0.975875
14623689600000,0.0007889123370405286,0.976
14676292800000,0.0007866832271683961,0.97625
14728896000000,0.0007846937489230186,0.976125
14781499200000,0.0007819944408256561,0.976
14834102400000,0.0007799302579369396,0.976
14886705600000,0.0007775016601663083,0.97625
14939308800000,0.0007753876377828419,0.97625
14991912000000,0.0007720991394016891,0.976375
15044515200000,0.0007711058845743537,0.976375
15097118400000,0.0007684348451439291,0.976375
15149721600000,0.0007663650836329907,0.976375
15202324800000,0.0007630822861101478,0.9765
15254928000000,0.0007612952855415642,0.976375
15307531200000,0.0007591103750746697,0.97675
15360134400000,0.000757740901550278,0.976875
15412737600000,0.0007545113959349692,0.97675
15465340800000,0.0007525389729999006,0.977125
15517944000000,0.0007507724531460553,0.977
15570547200000,0.0007483980024699121,0.97725
15623150400000,0.0007460602493956685,0.97725
15675753600000,0.0007445504774805158,0.977125
15728356800000,0.0007412821897305548,0.97725
15780960000000,0.0007394274673424661,0.97725
15833563200000,0.0007383657137397676,0.977375
15886166400000,0.0007359265724662692,0.97725
15938769600000,0.0007327470411546529,0.97725
15991372800000,0.0007310293240007013,0.97725
16043976000000,0.0007297784122638404,0.9775
16096579200000,0.0007279403568245471,0.977625
16149182400000,0.0007256294024409727,0.9775
16201785600000,0.0007232265287311747,0.9775
16254388800000,0.0007219265215098857,0.977625
16306992000000,0.0007196656131418422,0.9775
16359595200000,0.0007179806533968076,0.9775
16412198400000,0.0007161624558502808,0.97775
16464801600000,0.00071460538986139,0.978
16517404800000,0.0007124265695456415,0.977875
16570008000000,0.0007106428839033469,0.977875
16622611200000,0.0007089645420201122,0.97825
16675214400000,0.0007073990314966068,0.977875
16727817600000,0.0007044064443325624,0.978125
16780420800000,0.0007018647708464414,0.978375
16833024000000,0.00070151098491624,0.978125
16885627200000,0.0006990997740067542,0.9785
16938230400000,0.0006974780082236975,0.978375
16990833600000,0.0006951143067562952,0.9785
17043436800000,0.0006943049255060032,0.979
17096040000000,0.0006916477250633761,0.979125
17148643200000,0.0006900917652528733,0.979
17201246400000,0.0006892938709352165,0.979
17253849600000,0.0006879237673711032,0.978875
17306452800000,0.0006849390331190079,0.979
17359056000000,0.0006832519484451041,0.9795
17411659200000,0.000681788292597048,0.97925
17464262400000,0.0006800545010482893,0.979125
17516865600000,0.0006781910365680232,0.9795
17569468800000,0.0006763986302539706,0.979375
17622072000000,0.0006749045776668936,0.9795
17674675200000,0.0006733213919214904,0.9795
17727278400000,0.0006721861154073849,0.979375
17779881600000,0.0006703121489845216,0.9795
17832484800000,0.0006691929979715497,0.97975
17885088000000,0.000666856961324811,0.97975
17937691200000,0.0006658282150747254,0.979375
17990294400000,0.000664037661626935,0.979875
18042897600000,0.0006627774197841063,0.97975
18095500800000,0.0006614555337000638,0.979625
18148104000000,0.0006592498521786184,0.979875
18200707200000,0.0006577801841776818,0.979875
18253310400000,0.0006555878759827465,0.98
18305913600000,0.0006542415468720719,0.979625
18358516800000,0.0006532716082874685,0.979875
18411120000000,0.0006519476982066408,0.98
18463723200000,0.0006494272073032334,0.98
18516326400000,0.0006488671614788472,0.97975
18568929600000,0.0006470632173586636,0.98
18621532800000,0.0006465426051290706,0.98
18674136000000,0.0006448923764983192,0.980125
18726739200000,0.0006431447748327627,0.98
18779342400000,0.0006411444743862376,0.979875
18831945600000,0.0006394805887248367,0.98
18884548800000,0.0006383849701378495,0.98
18937152000000,0.0006369372833287344,0.979875
18989755200000,0.0006359959454275667,0.980125
19042358400000,0.0006346743431640789,0.98025
19094961600000,0.0006337980877142399,0.98
19147564800000,0.0006321223140694201,0.9805
19200168000000,0.0006297059005592018,0.980125
19252771200000,0.0006286505681928247,0.9805
19305374400000,0.0006273987573804334,0.980375
19357977600000,0.0006258744241204113,0.98025
19410580800000,0.0006246740890201181,0.9805
19463184000000,0.0006235121389618144,0.9805
19515787200000,0.0006222176835872233,0.980625
19568390400000,0.000620564023614861,0.980625
19620993600000,0.0006186797863338143,0.980375
19673596800000,0.0006186036376748234,0.980625
19726200000000,0.0006167865693569183,0.980625
19778803200000,0.0006156750821974128,0.9805
19831406400000,0.0006142812791513279,0.980875
19884009600000,0.000613532601040788,0.981
19936612800000,0.0006119212481426076,0.980875
19989216000000,0.0006103461955208331,0.980625
20041819200000,0.0006095335847930983,0.98125
20094422400000,0.000608393664821051,0.98075
20147025600000,0.0006068793955491856,0.981375
20199628800000,0.0006043909038417042,0.981125
20252232000000,0.0006030445259530097,0.98125
20304835200000,0.0006022398751229048,0.981375
20357438400000,0.0006025928827002644,0.981875
20410041600000,0.0006014414469245822,0.981875
20462644800000,0.0006001572188688442,0.98175
20515248000000,0.0005985486740246415,0.98175
20567851200000,0.0005979041614336893,0.981875
20620454400000,0.0005953799708513543,0.981875
20673057600000,0.0005938705881126225,0.982
20725660800000,0.0005935427400982008,0.981875
20778264000000,0.0005929076783359051,0.98175
20830867200000,0.0005924064081627876,0.9825
20883470400000,0.0005904581740032881,0.98225
20936073600000,0.0005896774111315608,0.982
20988676800000,0.0005874011716805399,0.98225
21041280000000,0.0005868149398593232,0.982125
21093883200000,0.0005857410894241184,0.982375
21146486400000,0.0005847747237421572,0.9825
21199089600000,0.0005831321374280378,0.9825
21251692800000,0.0005822501665679738,0.9825
21304296000000,0.000581782792462036,0.98275
21356899200000,0.0005805278874468059,0.982625
21409502400000,0.0005793843700084835,0.982625
21462105600000,0.0005787943075411022,0.982875
21514708800000,0.0005767465396784246,0.982625
21567312000000,0.0005768912644125521,0.982625
21619915200000,0.000574848833377473,0.983
21672518400000,0.0005729517861036583,0.982875
21725121600000,0.0005722270753467456,0.982875
21777724800000,0.0005725267361849546,0.982875
21830328000000,0.0005718208561884239,0.98275
21882931200000,0.0005697255372651852,0.98325
21935534400000,0.0005694024882395752,0.982875
21988137600000,0.0005677755466313102,0.982875
22040740800000,0.000566867217537947,0.983
22093344000000,0.0005655667263781652,0.982875
22145947200000,0.0005645325038349256,0.983375
22198550400000,0.0005639080764958635,0.98325
22251153600000,0.0005620218676049263,0.983375
22303756800000,0.0005631963777123019,0.983375
22356360000000,0.0005607833718531765,0.983375
22408963200000,0.0005594931520754472,0.983625
22461566400000,0.0005582939711166546,0.9835
22514169600000,0.0005573027047212235,0.983625
22566772800000,0.0005561975450837053,0.983375
22619376000000,0.000556164504494518,0.98325
22671979200000,0.0005556102261180058,0.98375
22724582400000,0.0005543284557643347,0.983375
22777185600000,0.0005530728989979252,0.98375
22829788800000,0.0005522750676609575,0.98375
22882392000000,0.0005519095159252174,0.983375
22934995200000,0.0005500869523966685,0.983625
22987598400000,0.0005486900470568799,0.983875
23040201600000,0.0005484554024878889,0.983625
23092804800000,0.0005469583394587972,0.983875
23145408000000,0.0005464441088261083,0.983625
23198011200000,0.0005460950912092813,0.98375
23250614400000,0.0005452771410346031,0.983625
23303217600000,0.0005445609132293612,0.983875
23355820800000,0.0005436823147465475,0.983625
23408424000000,0.0005433157591032795,0.983875
23461027200000,0.0005412970352917909,0.98375
23513630400000,0.0005394955456722528,0.984
23566233600000,0.0005387720060534776,0.984125
23618836800000,0.0005382936194655485,0.984125
23671440000000,0.0005367396909277887,0.983875
23724043200000,0.0005368041372275912,0.983875
23776646400000,0.0005362583932001144,0.98425
23829249600000,0.0005351349394768476,0.984125
23881852800000,0.0005338962752721272,0.9845
23934456000000,0.0005338205531588755,0.984
23987059200000,0.0005326653164811433,0.984125
24039662400000,0.000531639426597394,0.98425
24092265600000,0.0005319017666042782,0.984
24144868800000,0.0005296804442768917,0.984625
24197472000000,0.0005299133482039906,0.984125
24250075200000,0.000528483706060797,0.9845
24302678400000,0.0005276392610394396,0.984375
24355281600000,0.0005270709365140647,0.9845
24407884800000,0.0005258643426932395,0.985
24460488000000,0.0005258299037232064,0.984875
24513091200000,0.0005248035004478879,0.984625
24565694400000,0.0005247989246854558,0.984625
24618297600000,0.0005234083831310272,0.984875
24670900800000,0.0005227423292817548,0.985
24723504000000,0.0005213486138964072,0.98475
24776107200000,0.0005208573407726362,0.984875
24828710400000,0.0005197699358104728,0.985125
24881313600000,0.0005195100595592521,0.985125
24933916800000,0.0005181460132589564,0.985
24986520000000,0.0005175776727264748,0.985125
25039123200000,0.0005159252440207638,0.98525
25091726400000,0.0005160258165560663,0.98525
25144329600000,0.0005147607525577769,0.985125
25196932800000,0.0005135785949532874,0.985375
25249536000000,0.0005141269117593765,0.98525
25302139200000,0.0005128758357604966,0.98525
25354742400000,0.0005131715197348967,0.985125
25407345600000,0.0005105954565224238,0.98525
25459948800000,0.0005092126512317918,0.985375
25512552000000,0.0005105129352887161,0.98525
25565155200000,0.0005096705835312605,0.98525
25617758400000,0.0005085598662844859,0.9855
25670361600000,0.0005078831911087036,0.985375
25722964800000,0.000507292581081856,0.9855
25775568000000,0.0005061604253714904,0.98525
25828171200000,0.0005055319594684988,0.985375
25880774400000,0.0005056492163566873,0.9855
25933377600000,0.0005056656563538126,0.985375
25985980800000,0.0005053853583522141,0.9855
26038584000000,0.0005030792586621828,0.985375
26091187200000,0.0005030071167857386,0.98525
26143790400000,0.0005016439043683931,0.98575
26196393600000,0.0005019796464475803,0.985625
26248996800000,0.0005000524566858075,0.985625
26301600000000,0.0004993973163655028,0.98575
26354203200000,0.0004988236564095132,0.9855
26406806400000,0.0004983746561338194,0.98575
26459409600000,0.0004975687005207874,0.985625
26512012800000,0.0004970562150701881,0.985625
26564616000000,0.0004963438081322238,0.98575
26617219200000,0.0004954359869007021,0.98575
26669822400000,0.0004950533762457781,0.98575
26722425600000,0.0004944682497880421,0.985875
26775028800000,0.0004930766688776202,0.985625
26827632000000,0.0004927437495789491,0.985875
26880235200000,0.0004927207924774848,0.985875
26932838400000,0.0004927610840531997,0.9855
26985441600000,0.0004909967135754414,0.986
27038044800000,0.0004902368985931389,0.985875
27090648000000,0.0004897413833532483,0.98575
27143251200000,0.0004891146572772413,0.985875
27195854400000,0.0004886303371749818,0.985875
27248457600000,0.0004876837073243223,0.98575
27301060800000,0.00048684546560980377,0.98575
27353664000000,0.00048585061577614396,0.98575
27406267200000,0.0004861962845898233,0.985875
27458870400000,0.0004860425360384397,0.98575
27511473600000,0.00048501277912873776,0.986125
27564076800000,0.0004834619301254861,0.986
27616680000000,0.0004830866623087786,0.98575
27669283200000,0.00048229703813558445,0.985875
27721886400000,0.000482253915455658,0.985875
27774489600000,0.0004823948789271526,0.986125
27827092800000,0.00048102601763093844,0.986
27879696000000,0.00048139268858358265,0.986125
27932299200000,0.00047940510715125127,0.986
27984902400000,0.00047953000321285797,0.986125
28037505600000,0.00047915182210272176,0.986
28090108800000,0.00047865006676875053,0.986
28142712000000,0.0004770619288319722,0.985875
28195315200000,0.00047772387333679946,0.986
28247918400000,0.00047651390224928036,0.986375
28300521600000,0.0004758946132496931,0.986
28353124800000,0.00047542077663820237,0.986125
28405728000000,0.00047474845394026487,0.986125
28458331200000,0.0004743790041538887,0.98625
28510934400000,0.00047425448370631786,0.986125
28563537600000,0.0004731942208018154,0.98625
28616140800000,0.00047389598563313484,0.98625
28668744000000,0.0004728691488271579,0.9865
28721347200000,0.0004716364328050986,0.986375
28773950400000,0.0004704129328601994,0.986625
28826553600000,0.0004696192187839188,0.986625
28879156800000,0.0004698250325745903,0.9865
28931760000000,0.00046932270197430626,0.986625
28984363200000,0.00046894095541210847,0.9865
29036966400000,0.00046913084166590126,0.986375
29089569600000,0.000467637458932586,0.9865
29142172800000,0.00046733391261659564,0.986625
29194776000000,0.0004673397146980278,0.98675
29247379200000,0.00046641287062084303,0.987
29299982400000,0.0004655076272320002,0.98675
29352585600000,0.00046557600027881564,0.986875
29405188800000,0.00046439444326097147,0.987
29457792000000,0.00046459487796528265,0.986625
29510395200000,0.00046294505294645205,0.987125
29562998400000,0.0004627145357662812,0.98675
29615601600000,0.00046239520033122973,0.986875
29668204800000,0.00046201204939279707,0.986875
29720808000000,0.00046156169951427727,0.987
29773411200000,0.00046058108628494664,0.987125
29826014400000,0.00046015026967506856,0.987125
29878617600000,0.0004603456780896522,0.987
29931220800000,0.0004603442285442725,0.987
29983824000000,0.0004597485000267625,0.987
30036427200000,0.0004590685058501549,0.987
30089030400000,0.00045840867387596517,0.987
30141633600000,0.00045764745736960323,0.987
30194236800000,0.0004564778236672282,0.987375
30246840000000,0.0004569519377546385,0.98725
30299443200000,0.00045522517518838866,0.9875
30352046400000,0.0004552315614419058,0.98725
30404649600000,0.00045433473674347626,0.98725
30457252800000,0.00045422974636312577,0.98725
30509856000000,0.00045384661998832597,0.987375
30562459200000,0.00045369269076036287,0.98725
30615062400000,0.0004536724633653648,0.987375
30667665600000,0.0004528390789637342,0.987125
30720268800000,0.00045210581226274373,0.98725
30772872000000,0.0004515470247133635,0.987125
30825475200000,0.0004515372300520539,0.987375
30878078400000,0.000451006623567082,0.9875
30930681600000,0.0004499402720248327,0.9875
30983284800000,0.00045031822280725464,0.9875
31035888000000,0.00045039730583084747,0.9875
31088491200000,0.0004511581771657802,0.987625
31141094400000,0.0004486393101979047,0.9875
31193697600000,0.00044875014602439476,0.9875
31246300800000,0.00044768268667394294,0.9875
31298904000000,0.0004474842468043789,0.9875
31351507200000,0.00044754657766316085,0.987375
31404110400000,0.0004462792173726484,0.9875
31456713600000,0.00044590702292043714,0.987375
31509316800000,0.0004455373842502013,0.987375
31561920000000,0.00044490097044035793,0.9875
31614523200000,0.0004442598797031678,0.987375
31667126400000,0.00044446239300305026,0.987625
31719729600000,0.00044387111096875744,0.987625
31772332800000,0.00044400702271377667,0.987625
31824936000000,0.00044282919418765234,0.9875
31877539200000,0.0004420764796086587,0.987375
31930142400000,0.0004417555890395306,0.987625
31982745600000,0.0004421553784050047,0.987375
32035348800000,0.000441523015324492,0.987625
32087952000000,0.00044049083231948317,0.987625
32140555200000,0.00044117894681403415,0.98775
32193158400000,0.00044003480375977234,0.987625
32245761600000,0.0004389979808474891,0.98775
32298364800000,0.0004391192601178773,0.9875
32350968000000,0.0004392776422319002,0.987625
32403571200000,0.0004374543087324128,0.987625
32456174400000,0.00043694361846428366,0.987625
32508777600000,0.0004370177377713844,0.9875
32561380800000,0.0004370033973827958,0.9875
32613984000000,0.00043645066500175745,0.987625
32666587200000,0.0004359167602960952,0.987625
32719190400000,0.00043586935562780127,0.98775
32771793600000,0.00043512999737868087,0.98775
32824396800000,0.0004347461055149324,0.987875
32877000000000,0.0004350365366553888,0.987875
32929603200000,0.0004335898761055432,0.98775
32982206400000,0.0004335318037192337,0.988
33034809600000,0.000433716379920952,0.9875
33087412800000,0.0004329976445296779,0.98775
33140016000000,0.00043194974737707526,0.987875
33192619200000,0.00043171893095131966,0.987875
33245222400000,0.0004321371863479726,0.98775
33297825600000,0.00043080458196345715,0.98775
33350428800000,0.0004306165266316384,0.988125
33403032000000,0.00043090109425247646,0.988
33455635200000,0.000431124247610569,0.988
33508238400000,0.00043046895775478334,0.987875
33560841600000,0.0004293467063398566,0.988
33613444800000,0.000428955801675329,0.987875
33666048000000,0.0004288327958784066,0.988
33718651200000,0.000427752534247702,0.987875
33771254400000,0.00042766857956303285,0.988125
33823857600000,0.0004285801859514322,0.988
33876460800000,0.0004283188974077348,0.987875
33929064000000,0.0004268559049523901,0.988125
33981667200000,0.00042687790835043414,0.988
34034270400000,0.0004258751177985687,0.988125
34086873600000,0.0004265570168790873,0.987875
34139476800000,0.0004259430989040993,0.988125
34192080000000,0.00042559601328684947,0.988125
34244683200000,0.0004245487963780761,0.987875
34297286400000,0.00042462284173234364,0.988125
34349889600000,0.0004240989466488827,0.988125
34402492800000,0.00042353358963737264,0.988375
34455096000000,0.0004237986660737079,0.988125
34507699200000,0.00042224066477501764,0.988125
34560302400000,0.00042190693601151,0.987875
34612905600000,0.00042266425187699496,0.988
34665508800000,0.00042138567348592917,0.988
34718112000000,0.00042207676649559287,0.988
34770715200000,0.0004205170436471235,0.987875
34823318400000,0.00042136198561638596,0.988
34875921600000,0.00042121278430568053,0.988
34928524800000,0.00041987811410217546,0.98825
34981128000000,0.00042084280020208097,0.988125
35033731200000,0.00041875249199802055,0.988
35086334400000,0.0004186912211589515,0.988125
35138937600000,0.0004187730263220146,0.98825
35191540800000,0.0004190883702540305,0.988
35244144000000,0.00041746509238146245,0.988125
35296747200000,0.00041692717309342695,0.987875
35349350400000,0.00041834857713547534,0.988125
35401953600000,0.00041731872205855327,0.98825
35454556800000,0.00041564257876598276,0.988125
35507160000000,0.0004163138694711961,0.988375
