FLOPs,Loss,Accuracy
55176000000,0.023050972878932954,0.09525
110352000000,0.023045130461454393,0.09525
165528000000,0.023040155559778213,0.09525
220704000000,0.0230359548330307,0.09525
275880000000,0.023032343357801438,0.09525
331056000000,0.023029247343540192,0.09525
386232000000,0.023026582658290863,0.09525
441408000000,0.023024298965930938,0.09525
496584000000,0.02302234062552452,0.113125
551760000000,0.023020650893449783,0.113125
606936000000,0.023019199460744856,0.113125
662112000000,0.023017945438623427,0.113125
717288000000,0.02301685878634453,0.113125
772464000000,0.02301593029499054,0.113125
827640000000,0.023015120953321457,0.113125
882816000000,0.02301441952586174,0.113125
937992000000,0.023013812452554704,0.113125
993168000000,0.02301329657435417,0.113125
1048344000000,0.02301284635066986,0.113125
1103520000000,0.023012452095746993,0.113125
1158696000000,0.023012109965085983,0.113125
1213872000000,0.023011812210083006,0.113125
1269048000000,0.023011551797389986,0.113125
1324224000000,0.023011323779821395,0.113125
1379400000000,0.023011123657226563,0.113125
1434576000000,0.023010949701070784,0.113125
1489752000000,0.02301079511642456,0.113125
1544928000000,0.023010657399892807,0.113125
1600104000000,0.02301053750514984,0.113125
1655280000000,0.023010433197021483,0.113125
1710456000000,0.023010343104600907,0.113125
1765632000000,0.023010264247655867,0.113125
1820808000000,0.023010192543268203,0.113125
1875984000000,0.023010127425193788,0.113125
1931160000000,0.023010069221258162,0.113125
1986336000000,0.02301001960039139,0.113125
2041512000000,0.02300997343659401,0.113125
2096688000000,0.023009930908679962,0.113125
2151864000000,0.023009891331195832,0.113125
2207040000000,0.02300985759496689,0.113125
2262216000000,0.023009825259447097,0.113125
2317392000000,0.0230097998380661,0.113125
2372568000000,0.023009777694940566,0.113125
2427744000000,0.023009753584861757,0.113125
2482920000000,0.023009731590747835,0.113125
2538096000000,0.02300971445441246,0.113125
2593272000000,0.023009697258472444,0.113125
2648448000000,0.023009682834148407,0.113125
2703624000000,0.023009670466184615,0.113125
2758800000000,0.02300966089963913,0.113125
2813976000000,0.023009650856256485,0.113125
2869152000000,0.023009639352560042,0.113125
2924328000000,0.023009632229804993,0.113125
2979504000000,0.023009624660015108,0.113125
3034680000000,0.023009620398283005,0.113125
3089856000000,0.0230096198618412,0.113125
3145032000000,0.023009616553783415,0.113125
3200208000000,0.023009609937667846,0.113125
3255384000000,0.023009603887796402,0.113125
3310560000000,0.023009599834680556,0.113125
3365736000000,0.023009595334529877,0.113125
3420912000000,0.023009589821100233,0.113125
3476088000000,0.023009587436914444,0.113125
3531264000000,0.02300958728790283,0.113125
3586440000000,0.02300958424806595,0.113125
3641616000000,0.023009580731391907,0.113125
3696792000000,0.0230095793902874,0.113125
3751968000000,0.023009576588869096,0.113125
3807144000000,0.02300957515835762,0.113125
3862320000000,0.023009569734334944,0.113125
3917496000000,0.023009566634893418,0.113125
3972672000000,0.023009563952684404,0.113125
4027848000000,0.023009564816951752,0.113125
4083024000000,0.023009560853242874,0.113125
4138200000000,0.02300956329703331,0.113125
4193376000000,0.023009560078382493,0.113125
4248552000000,0.023009561240673066,0.113125
4303728000000,0.023009558618068696,0.113125
4358904000000,0.023009558230638504,0.113125
4414080000000,0.023009560734033586,0.113125
4469256000000,0.023009555876255035,0.113125
