FLOPs,Loss,Accuracy
199176000000,0.023028857707977295,0.113125
398352000000,0.0230115812420845,0.113125
597528000000,0.02300981914997101,0.113125
796704000000,0.02301003438234329,0.113125
995880000000,0.023009707570075987,0.113125
1195056000000,0.023009789258241653,0.113125
1394232000000,0.023009452164173126,0.113125
1593408000000,0.023010076224803923,0.113125
1792584000000,0.02301015466451645,0.113125
1991760000000,0.023009399980306624,0.113125
2190936000000,0.023010001987218857,0.113125
2390112000000,0.023009511649608613,0.113125
2589288000000,0.023009432405233385,0.113125
2788464000000,0.023009856313467025,0.113125
2987640000000,0.023009459376335143,0.113125
3186816000000,0.023009354799985886,0.113125
3385992000000,0.023009301066398622,0.113125
3585168000000,0.023010436445474625,0.113125
3784344000000,0.023010280042886733,0.113125
3983520000000,0.02300957506895065,0.113125
4182696000000,0.023010234981775284,0.113125
4381872000000,0.023010022014379503,0.113125
4581048000000,0.023009908616542816,0.113125
4780224000000,0.02300947931408882,0.113125
4979400000000,0.023009681075811386,0.113125
5178576000000,0.023009794175624848,0.113125
5377752000000,0.023009568274021147,0.113125
5576928000000,0.023009365290403365,0.113125
5776104000000,0.023009515941143036,0.113125
5975280000000,0.023009785920381547,0.113125
6174456000000,0.02300992053747177,0.113125
6373632000000,0.023010056763887406,0.113125
6572808000000,0.02301007714867592,0.113125
6771984000000,0.023009961694478987,0.113125
6971160000000,0.02300955945253372,0.113125
7170336000000,0.023009851515293122,0.113125
7369512000000,0.023009617120027543,0.113125
7568688000000,0.023009292542934417,0.113125
7767864000000,0.02300933477282524,0.113125
7967040000000,0.023009354799985886,0.113125
8166216000000,0.023009055465459824,0.113125
8365392000000,0.023009390920400618,0.113125
8564568000000,0.023009671330451967,0.113125
8763744000000,0.02300935223698616,0.113125
8962920000000,0.02300893074274063,0.113125
9162096000000,0.023009519338607787,0.113125
9361272000000,0.0230092556476593,0.113125
9560448000000,0.023009532809257507,0.113125
9759624000000,0.02300947055220604,0.113125
9958800000000,0.02300965788960457,0.113125
10157976000000,0.023009508430957795,0.113125
10357152000000,0.023009071320295334,0.113125
10556328000000,0.0230096372961998,0.113125
10755504000000,0.023009636640548704,0.113125
10954680000000,0.023009918987751007,0.113125
11153856000000,0.023010698676109314,0.113125
11353032000000,0.023010138541460036,0.113125
11552208000000,0.02300951439142227,0.113125
11751384000000,0.02300958314538002,0.113125
11950560000000,0.023009602576494217,0.113125
12149736000000,0.023009562015533447,0.113125
12348912000000,0.023009223282337187,0.113125
12548088000000,0.023009701043367387,0.113125
12747264000000,0.02301013559103012,0.113125
12946440000000,0.023009707659482955,0.113125
13145616000000,0.02300949019193649,0.113125
13344792000000,0.023009953647851945,0.113125
13543968000000,0.02300948140025139,0.113125
13743144000000,0.023009688556194306,0.113125
13942320000000,0.023008968591690063,0.113125
14141496000000,0.02300924974679947,0.113125
14340672000000,0.023009322822093965,0.113125
14539848000000,0.023009695291519167,0.113125
14739024000000,0.02300932076573372,0.113125
14938200000000,0.023009983479976653,0.113125
15137376000000,0.023009268999099733,0.113125
15336552000000,0.023009843975305557,0.113125
15535728000000,0.02300941115617752,0.113125
15734904000000,0.023009502351284027,0.113125
15934080000000,0.02301005107164383,0.113125
16133256000000,0.02300913715362549,0.113125
16332432000000,0.023009171724319457,0.113125
16531608000000,0.023009485244750976,0.113125
16730784000000,0.023009453386068343,0.113125
16929960000000,0.023010216325521467,0.113125
17129136000000,0.023009728491306305,0.113125
17328312000000,0.02300962460041046,0.113125
17527488000000,0.02300970807671547,0.113125
17726664000000,0.02300947016477585,0.113125
17925840000000,0.02300983026623726,0.113125
18125016000000,0.02300950437784195,0.113125
18324192000000,0.023009646326303482,0.113125
18523368000000,0.023009774386882783,0.113125
18722544000000,0.02300978395342827,0.113125
18921720000000,0.023010290265083312,0.113125
19120896000000,0.023009552478790284,0.113125
19320072000000,0.02300992265343666,0.113125
19519248000000,0.023010070621967315,0.113125
19718424000000,0.023010084629058836,0.113125
19917600000000,0.02300959250330925,0.113125
20116776000000,0.023009426176548005,0.113125
20315952000000,0.023009508550167083,0.113125
20515128000000,0.023009635895490647,0.113125
20714304000000,0.023010539889335633,0.113125
20913480000000,0.023009907007217407,0.113125
21112656000000,0.023009326070547103,0.113125
21311832000000,0.023009579598903655,0.113125
21511008000000,0.02301033639907837,0.113125
21710184000000,0.023009930580854415,0.113125
21909360000000,0.02300962233543396,0.113125
22108536000000,0.02301006805896759,0.113125
22307712000000,0.023010273784399033,0.113125
22506888000000,0.02301031529903412,0.113125
22706064000000,0.023009010553359986,0.113125
22905240000000,0.023009574472904207,0.113125
23104416000000,0.023009046375751494,0.113125
23303592000000,0.02300868421792984,0.113125
23502768000000,0.023009726285934447,0.113125
23701944000000,0.023009681075811386,0.113125
23901120000000,0.02300989255309105,0.113125
24100296000000,0.023010097324848176,0.113125
24299472000000,0.023009986996650696,0.113125
24498648000000,0.023009420067071913,0.113125
24697824000000,0.023009595900774,0.113125
24897000000000,0.023009208381175993,0.113125
25096176000000,0.023009368509054183,0.113125
25295352000000,0.02300976786017418,0.113125
25494528000000,0.02300967672467232,0.113125
25693704000000,0.023010205954313277,0.113125
25892880000000,0.023010370314121245,0.113125
26092056000000,0.023010426729917526,0.113125
26291232000000,0.023010031282901765,0.113125
26490408000000,0.023009726136922835,0.113125
26689584000000,0.02301021009683609,0.113125
26888760000000,0.023009767293930054,0.113125
27087936000000,0.02301006668806076,0.113125
27287112000000,0.023009512841701506,0.113125
27486288000000,0.02300896015763283,0.113125
27685464000000,0.023009410470724107,0.113125
27884640000000,0.02300968661904335,0.113125
28083816000000,0.023009263068437577,0.113125
28282992000000,0.023009373962879182,0.113125
28482168000000,0.023009187489748,0.113125
28681344000000,0.02301003658771515,0.113125
28880520000000,0.023009783744812013,0.113125
29079696000000,0.02300970685482025,0.113125
29278872000000,0.023010056763887406,0.113125
29478048000000,0.023009481251239777,0.113125
29677224000000,0.023009827345609666,0.113125
29876400000000,0.023009612560272216,0.113125
30075576000000,0.02300966539978981,0.113125
30274752000000,0.023009576380252836,0.113125
30473928000000,0.023009654968976976,0.113125
30673104000000,0.023010351687669753,0.113125
30872280000000,0.023010486602783202,0.113125
31071456000000,0.023010084271430968,0.113125
31270632000000,0.023009690076112747,0.113125
31469808000000,0.023010228872299195,0.113125
31668984000000,0.02301009750366211,0.113125
31868160000000,0.02300964805483818,0.113125
32067336000000,0.02300950241088867,0.113125
32266512000000,0.023009303420782088,0.113125
32465688000000,0.023009554356336594,0.113125
32664864000000,0.023009119033813478,0.113125
32864040000000,0.02300898939371109,0.113125
