FLOPs,Loss,Accuracy
55176000000,0.02305089756846428,0.09525
110352000000,0.023045066952705383,0.09525
165528000000,0.023040107280015945,0.09525
220704000000,0.023035914182662962,0.09525
275880000000,0.023032308250665663,0.09525
331056000000,0.023029217123985292,0.09525
386232000000,0.023026556998491286,0.09525
441408000000,0.023024276822805403,0.09525
496584000000,0.023022321313619615,0.113125
551760000000,0.023020634442567824,0.113125
606936000000,0.02301918524503708,0.113125
662112000000,0.02301793283224106,0.113125
717288000000,0.023016847938299178,0.113125
772464000000,0.023015920042991637,0.113125
827640000000,0.023015111774206162,0.113125
882816000000,0.023014411091804503,0.113125
937992000000,0.02301380482316017,0.113125
993168000000,0.023013287484645845,0.113125
1048344000000,0.02301283758878708,0.113125
1103520000000,0.023012444227933884,0.113125
1158696000000,0.023012106329202652,0.113125
1213872000000,0.023011808395385743,0.113125
1269048000000,0.023011548191308975,0.113125
1324224000000,0.023011320024728776,0.113125
1379400000000,0.02301112088561058,0.113125
1434576000000,0.023010947227478026,0.113125
1489752000000,0.023010792434215544,0.113125
1544928000000,0.02301065456867218,0.113125
1600104000000,0.023010535925626754,0.113125
1655280000000,0.02301043176651001,0.113125
1710456000000,0.023010341435670854,0.113125
1765632000000,0.023010262221097946,0.113125
1820808000000,0.023010191589593887,0.113125
1875984000000,0.02301012623310089,0.113125
1931160000000,0.02301006829738617,0.113125
1986336000000,0.023010018914937973,0.113125
2041512000000,0.023009972602128982,0.113125
2096688000000,0.02300992938876152,0.113125
2151864000000,0.023009890764951704,0.113125
2207040000000,0.023009856700897217,0.113125
2262216000000,0.023009824365377428,0.113125
2317392000000,0.02300979870557785,0.113125
2372568000000,0.023009776651859284,0.113125
2427744000000,0.023009752780199053,0.113125
2482920000000,0.023009730964899062,0.113125
2538096000000,0.0230097137093544,0.113125
2593272000000,0.023009697049856184,0.113125
2648448000000,0.023009682089090346,0.113125
2703624000000,0.023009670197963714,0.113125
2758800000000,0.023009660691022872,0.113125
2813976000000,0.023009650379419325,0.113125
2869152000000,0.023009638756513597,0.113125
2924328000000,0.023009631723165513,0.113125
2979504000000,0.023009624719619752,0.113125
3034680000000,0.0230096198618412,0.113125
3089856000000,0.02300961968302727,0.113125
3145032000000,0.02300961583852768,0.113125
3200208000000,0.023009609669446946,0.113125
3255384000000,0.023009603559970854,0.113125
3310560000000,0.0230095996260643,0.113125
3365736000000,0.023009595185518265,0.113125
3420912000000,0.02300958922505379,0.113125
3476088000000,0.023009586930274963,0.113125
3531264000000,0.023009587168693543,0.113125
3586440000000,0.023009584367275238,0.113125
3641616000000,0.023009580433368683,0.113125
3696792000000,0.023009578853845598,0.113125
3751968000000,0.02300957614183426,0.113125
3807144000000,0.023009574741125107,0.113125
3862320000000,0.02300956931710243,0.113125
3917496000000,0.02300956630706787,0.113125
3972672000000,0.023009563893079756,0.113125
4027848000000,0.023009564310312272,0.113125
4083024000000,0.023009560465812682,0.113125
4138200000000,0.023009563028812408,0.113125
4193376000000,0.023009559512138365,0.113125
4248552000000,0.023009560942649842,0.113125
4303728000000,0.023009558588266373,0.113125
4358904000000,0.023009558111429216,0.113125
4414080000000,0.02300956043601036,0.113125
4469256000000,0.023009555846452714,0.113125
4524432000000,0.023009553372859953,0.113125
4579608000000,0.023009554147720337,0.113125
4634784000000,0.0230095539689064,0.113125
4689960000000,0.023009558081626892,0.113125
4745136000000,0.023009557038545608,0.113125
4800312000000,0.023009556859731675,0.113125
4855488000000,0.023009557545185088,0.113125
4910664000000,0.023009555786848067,0.113125
4965840000000,0.023009557127952576,0.113125
5021016000000,0.02300955566763878,0.113125
5076192000000,0.02300955531001091,0.113125
5131368000000,0.02300955590605736,0.113125
5186544000000,0.023009555786848067,0.113125
5241720000000,0.023009559243917465,0.113125
5296896000000,0.02300955659151077,0.113125
5352072000000,0.02300955805182457,0.113125
5407248000000,0.0230095596909523,0.113125
5462424000000,0.023009561210870742,0.113125
5517600000000,0.023009559839963913,0.113125
5572776000000,0.023009557336568832,0.113125
5627952000000,0.02300955680012703,0.113125
5683128000000,0.023009556859731675,0.113125
5738304000000,0.02300956165790558,0.113125
5793480000000,0.023009562462568283,0.113125
5848656000000,0.023009560763835906,0.113125
5903832000000,0.02300955981016159,0.113125
5959008000000,0.02300956332683563,0.113125
6014184000000,0.023009563982486724,0.113125
6069360000000,0.023009563535451888,0.113125
6124536000000,0.023009563833475112,0.113125
6179712000000,0.023009566724300386,0.113125
6234888000000,0.02300956928730011,0.113125
6290064000000,0.023009563386440276,0.113125
6345240000000,0.023009562760591507,0.113125
6400416000000,0.02300955876708031,0.113125
6455592000000,0.023009552747011185,0.113125
6510768000000,0.023009554684162138,0.113125
6565944000000,0.023009555518627166,0.113125
6621120000000,0.02300955668091774,0.113125
6676296000000,0.023009558320045472,0.113125
6731472000000,0.02300955981016159,0.113125
6786648000000,0.0230095574259758,0.113125
6841824000000,0.023009557634592056,0.113125
6897000000000,0.023009555011987686,0.113125
6952176000000,0.0230095537006855,0.113125
7007352000000,0.023009554475545882,0.113125
7062528000000,0.02300955456495285,0.113125
7117704000000,0.023009557783603668,0.113125
7172880000000,0.02300956055521965,0.113125
7228056000000,0.023009563624858856,0.113125
7283232000000,0.023009563773870468,0.113125
7338408000000,0.023009563446044923,0.113125
7393584000000,0.023009565144777297,0.113125
7448760000000,0.023009563535451888,0.113125
7503936000000,0.02300956493616104,0.113125
7559112000000,0.023009563267230988,0.113125
7614288000000,0.023009559094905853,0.113125
7669464000000,0.023009557276964188,0.113125
7724640000000,0.0230095576941967,0.113125
7779816000000,0.023009554117918014,0.113125
7834992000000,0.02300955304503441,0.113125
7890168000000,0.023009550392627715,0.113125
7945344000000,0.02300955304503441,0.113125
8000520000000,0.023009553372859953,0.113125
8055696000000,0.02300955268740654,0.113125
8110872000000,0.02300955504179001,0.113125
8166048000000,0.023009553611278533,0.113125
8221224000000,0.02300955420732498,0.113125
8276400000000,0.023009553402662277,0.113125
8331576000000,0.023009553849697113,0.113125
8386752000000,0.023009553641080857,0.113125
8441928000000,0.0230095537006855,0.113125
8497104000000,0.023009557336568832,0.113125
8552280000000,0.023009560853242874,0.113125
8607456000000,0.023009562700986863,0.113125
8662632000000,0.023009562134742735,0.113125
8717808000000,0.0230095654129982,0.113125
8772984000000,0.02300956681370735,0.113125
8828160000000,0.023009564638137817,0.113125
8883336000000,0.02300956279039383,0.113125
8938512000000,0.023009560912847518,0.113125
8993688000000,0.023009559571743013,0.113125
9048864000000,0.023009555846452714,0.113125
9104040000000,0.023009552747011185,0.113125
9159216000000,0.023009552836418153,0.113125
9214392000000,0.023009551823139192,0.113125
9269568000000,0.023009553402662277,0.113125
9324744000000,0.023009554505348206,0.113125
9379920000000,0.023009550780057907,0.113125
9435096000000,0.02300955504179001,0.113125
9490272000000,0.023009555876255035,0.113125
9545448000000,0.023009555637836455,0.113125
9600624000000,0.023009556293487547,0.113125
9655800000000,0.0230095539689064,0.113125
9710976000000,0.02300955507159233,0.113125
9766152000000,0.023009555518627166,0.113125
9821328000000,0.02300955379009247,0.113125
9876504000000,0.0230095534324646,0.113125
9931680000000,0.023009552597999573,0.113125
9986856000000,0.02300955119729042,0.113125
10042032000000,0.023009554147720337,0.113125
10097208000000,0.02300955241918564,0.113125
10152384000000,0.023009553372859953,0.113125
10207560000000,0.023009552866220473,0.113125
10262736000000,0.02300955206155777,0.113125
10317912000000,0.023009554177522658,0.113125
10373088000000,0.023009552657604217,0.113125
10428264000000,0.023009553343057633,0.113125
10483440000000,0.023009552747011185,0.113125
10538616000000,0.02300955483317375,0.113125
10593792000000,0.02300955346226692,0.113125
10648968000000,0.02300955277681351,0.113125
10704144000000,0.02300955253839493,0.113125
10759320000000,0.023009554922580718,0.113125
10814496000000,0.023009557962417604,0.113125
10869672000000,0.023009559154510497,0.113125
10924848000000,0.02300955694913864,0.113125
10980024000000,0.023009557217359543,0.113125
11035200000000,0.023009557843208312,0.113125
11090376000000,0.02300955706834793,0.113125
11145552000000,0.02300955483317375,0.113125
11200728000000,0.023009555280208586,0.113125
11255904000000,0.023009558498859405,0.113125
11311080000000,0.023009557813405992,0.113125
11366256000000,0.02300955593585968,0.113125
11421432000000,0.023009554177522658,0.113125
11476608000000,0.023009554892778398,0.113125
11531784000000,0.02300954994559288,0.113125
11586960000000,0.023009544283151627,0.113125
11642136000000,0.023009545922279356,0.113125
11697312000000,0.023009546339511872,0.113125
11752488000000,0.02300954830646515,0.113125
11807664000000,0.02300954678654671,0.113125
11862840000000,0.023009545743465424,0.113125
11918016000000,0.02300954854488373,0.113125
11973192000000,0.023009549468755722,0.113125
12028368000000,0.02300955015420914,0.113125
12083544000000,0.023009547352790833,0.113125
12138720000000,0.02300954756140709,0.113125
12193896000000,0.023009547531604765,0.113125
12249072000000,0.02300954654812813,0.113125
12304248000000,0.023009543985128403,0.113125
12359424000000,0.023009547591209413,0.113125
12414600000000,0.023009546369314193,0.113125
12469776000000,0.0230095457136631,0.113125
12524952000000,0.023009547382593153,0.113125
12580128000000,0.023009549289941787,0.113125
12635304000000,0.0230095457136631,0.113125
12690480000000,0.023009546279907228,0.113125
12745656000000,0.023009543120861054,0.113125
12800832000000,0.023009545773267744,0.113125
12856008000000,0.02300954830646515,0.113125
12911184000000,0.02300954642891884,0.113125
12966360000000,0.023009545058012008,0.113125
13021536000000,0.02300954672694206,0.113125
13076712000000,0.023009546130895616,0.113125
13131888000000,0.023009549647569655,0.113125
13187064000000,0.023009544909000396,0.113125
13242240000000,0.02300954607129097,0.113125
13297416000000,0.023009550780057907,0.113125
13352592000000,0.02300954967737198,0.113125
13407768000000,0.02300955033302307,0.113125
13462944000000,0.02300955206155777,0.113125
13518120000000,0.023009553611278533,0.113125
13573296000000,0.023009551495313644,0.113125
13628472000000,0.02300955557823181,0.113125
13683648000000,0.023009551286697388,0.113125
13738824000000,0.023009550392627715,0.113125
13794000000000,0.023009551852941512,0.113125
13849176000000,0.0230095511674881,0.113125
13904352000000,0.023009554356336594,0.113125
13959528000000,0.023009554505348206,0.113125
14014704000000,0.023009554862976074,0.113125
14069880000000,0.023009553104639053,0.113125
14125056000000,0.023009552121162416,0.113125
14180232000000,0.023009555220603942,0.113125
14235408000000,0.023009552508592605,0.113125
14290584000000,0.023009554684162138,0.113125
14345760000000,0.023009553402662277,0.113125
14400936000000,0.023009555846452714,0.113125
14456112000000,0.023009554773569106,0.113125
14511288000000,0.02300955593585968,0.113125
14566464000000,0.023009555876255035,0.113125
14621640000000,0.023009556770324707,0.113125
14676816000000,0.023009559124708177,0.113125
14731992000000,0.023009557396173476,0.113125
14787168000000,0.023009557545185088,0.113125
14842344000000,0.023009560108184814,0.113125
14897520000000,0.023009559005498885,0.113125
14952696000000,0.02300955867767334,0.113125
15007872000000,0.023009554415941238,0.113125
15063048000000,0.023009560495615006,0.113125
15118224000000,0.02300955730676651,0.113125
15173400000000,0.023009558886289597,0.113125
15228576000000,0.023009557902812956,0.113125
15283752000000,0.02300956231355667,0.113125
15338928000000,0.023009564369916916,0.113125
15394104000000,0.023009563803672792,0.113125
15449280000000,0.023009561777114867,0.113125
15504456000000,0.02300955668091774,0.113125
15559632000000,0.023009552091360092,0.113125
15614808000000,0.023009550392627715,0.113125
15669984000000,0.023009547591209413,0.113125
15725160000000,0.023009546875953673,0.113125
