FLOPs,Loss,Accuracy
37176000000,0.023044074147939683,0.0985
74352000000,0.02303881624341011,0.0985
111528000000,0.02303438901901245,0.0985
148704000000,0.02303062778711319,0.0985
185880000000,0.023027409642934798,0.134125
223056000000,0.023024654179811477,0.102375
260232000000,0.02302228644490242,0.113125
297408000000,0.023020218044519425,0.113125
334584000000,0.023018373191356658,0.113125
371760000000,0.023016784757375716,0.113125
408936000000,0.023015445798635483,0.113125
446112000000,0.023014279663562776,0.113125
483288000000,0.023013248264789583,0.113125
520464000000,0.023012346625328063,0.113125
557640000000,0.023011539995670318,0.113125
594816000000,0.02301081842184067,0.113125
631992000000,0.023010165125131606,0.113125
669168000000,0.023009578883647918,0.113125
706344000000,0.023009038001298904,0.113125
743520000000,0.023008533120155335,0.113125
780696000000,0.0230080663561821,0.113125
817872000000,0.02300762337446213,0.113125
855048000000,0.023007204085588456,0.113125
892224000000,0.023006799191236497,0.113125
929400000000,0.023006411135196685,0.113125
966576000000,0.02300603383779526,0.113125
1003752000000,0.023005662858486174,0.113125
1040928000000,0.023005296617746352,0.113125
1078104000000,0.02300493836402893,0.113125
1115280000000,0.023004582941532136,0.113125
1152456000000,0.02300423175096512,0.113125
1189632000000,0.02300388127565384,0.113125
1226808000000,0.023003528267145155,0.113125
1263984000000,0.023003171414136887,0.113125
1301160000000,0.02300281035900116,0.113125
1338336000000,0.023002445608377456,0.113125
1375512000000,0.023002071529626845,0.113125
1412688000000,0.023001688122749327,0.113125
1449864000000,0.02300129356980324,0.113125
1487040000000,0.023000889539718627,0.113125
1524216000000,0.023000471144914627,0.113125
1561392000000,0.02300004234910011,0.113125
1598568000000,0.022999598294496538,0.113125
1635744000000,0.02299913465976715,0.113125
1672920000000,0.02299865373969078,0.113125
1710096000000,0.02299815556406975,0.113125
1747272000000,0.022997634410858156,0.113125
1784448000000,0.02299708929657936,0.113125
1821624000000,0.022996495604515076,0.113125
1858800000000,0.022995767414569854,0.113125
1895976000000,0.022995082408189774,0.113125
1933152000000,0.022994405508041382,0.113125
1970328000000,0.022993705034255983,0.113125
2007504000000,0.0229929678440094,0.113125
2044680000000,0.0229921934902668,0.113125
2081856000000,0.022991379499435426,0.113125
2119032000000,0.022990513980388642,0.113125
2156208000000,0.02298959442973137,0.113125
2193384000000,0.02298861801624298,0.113125
2230560000000,0.022987583607435226,0.113125
2267736000000,0.022986480951309205,0.113125
2304912000000,0.02298530402779579,0.113125
2342088000000,0.022984048455953598,0.113125
2379264000000,0.02298270955681801,0.113125
2416440000000,0.022981270283460618,0.113125
2453616000000,0.022979719400405885,0.113125
2490792000000,0.022978054195642472,0.113125
2527968000000,0.02297625470161438,0.113125
2565144000000,0.022974308609962465,0.113125
2602320000000,0.02297218841314316,0.113125
2639496000000,0.022969888359308244,0.113125
2676672000000,0.022967374116182326,0.113125
2713848000000,0.022964629560709,0.113125
2751024000000,0.0229616157412529,0.113125
2788200000000,0.0229582998752594,0.113125
2825376000000,0.02295463207364082,0.113125
2862552000000,0.022950585156679155,0.113125
2899728000000,0.02294607499241829,0.113125
2936904000000,0.02294106388092041,0.113125
2974080000000,0.022935462802648545,0.113125
3011256000000,0.022929162591695786,0.113125
3048432000000,0.022922066599130632,0.113125
3085608000000,0.02291404327750206,0.113125
3122784000000,0.022904927730560302,0.113125
3159960000000,0.022894516736268997,0.113125
3197136000000,0.022882523775100708,0.113125
3234312000000,0.022868651896715164,0.113125
3271488000000,0.02285241585969925,0.113125
3308664000000,0.022833271712064743,0.113125
3345840000000,0.02281035888195038,0.113125
3383016000000,0.022782395541667937,0.113125
3420192000000,0.02274851432442665,0.16475
3457368000000,0.022707547843456268,0.222875
3494544000000,0.022656851172447205,0.253
3531720000000,0.02259358248114586,0.271125
3568896000000,0.022513802975416185,0.279875
3606072000000,0.02241135188937187,0.27525
3643248000000,0.02227883917093277,0.262875
3680424000000,0.022106085926294327,0.2515
3717600000000,0.021875699698925017,0.240375
3754776000000,0.021566797643899918,0.2325
3791952000000,0.02115247455239296,0.22375
3829128000000,0.020623421013355254,0.218875
3866304000000,0.020004897192120553,0.213875
3903480000000,0.01937751206755638,0.207375
3940656000000,0.01882657825946808,0.21975
3977832000000,0.01838931977748871,0.21475
4015008000000,0.018048999100923536,0.22375
4052184000000,0.017775108888745308,0.237375
4089360000000,0.01753958089649677,0.249875
4126536000000,0.017331210166215895,0.271
4163712000000,0.0171344979852438,0.2915
4200888000000,0.016932412087917327,0.317
4238064000000,0.016714618280529975,0.3355
4275240000000,0.01647938823699951,0.354875
4312416000000,0.016211101934313774,0.374
4349592000000,0.0159311578720808,0.39225
4386768000000,0.015618999287486076,0.410375
4423944000000,0.015308494240045548,0.427375
4461120000000,0.014997399896383285,0.444375
4498296000000,0.014703467801213264,0.466625
4535472000000,0.014374231189489365,0.4685
4572648000000,0.014073139175772667,0.489625
4609824000000,0.013745839685201645,0.497625
4647000000000,0.013433372229337692,0.51925
4684176000000,0.013107609495520593,0.533625
4721352000000,0.012780266061425209,0.547625
4758528000000,0.012463597476482392,0.562
4795704000000,0.01211993870139122,0.575875
4832880000000,0.011794840045273303,0.591375
4870056000000,0.011438185550272465,0.60525
4907232000000,0.011080463990569115,0.620625
4944408000000,0.010700342379510402,0.645125
4981584000000,0.010259469211101532,0.66675
5018760000000,0.009783362731337548,0.68225
5055936000000,0.009256296880543233,0.7065
5093112000000,0.008720846861600877,0.726625
5130288000000,0.008283607684075833,0.7435
5167464000000,0.007944175891578198,0.743625
5204640000000,0.00751965394616127,0.764125
5241816000000,0.0071794198900461195,0.77525
5278992000000,0.006896454185247421,0.792125
5316168000000,0.00668751423060894,0.80375
5353344000000,0.006464901115745306,0.8105
5390520000000,0.006317859340459108,0.80625
5427696000000,0.006136737640947103,0.81375
5464872000000,0.005945142343640328,0.82475
5502048000000,0.0057560112327337265,0.835375
5539224000000,0.005652635633945465,0.84325
5576400000000,0.005544614162296057,0.845
5613576000000,0.005400475542992353,0.8485
5650752000000,0.005298697352409363,0.85075
5687928000000,0.00519922549650073,0.856625
5725104000000,0.005148626565933227,0.857875
5762280000000,0.005112146645784378,0.85625
5799456000000,0.004959667179733515,0.862875
5836632000000,0.0050786157250404355,0.857125
5873808000000,0.0048479212149977685,0.865375
5910984000000,0.004754492942243814,0.86625
5948160000000,0.004672237608581781,0.8685
5985336000000,0.004613991107791662,0.870375
