FLOPs,Loss,Accuracy
29976000000,0.02303210172057152,0.1035
59952000000,0.023023333311080932,0.1035
89928000000,0.023015390396118163,0.1035
119904000000,0.023008025854825972,0.1035
149880000000,0.02300100374221802,0.1035
179856000000,0.022994174063205718,0.1055
209832000000,0.02298738467693329,0.1895
239808000000,0.02298051130771637,0.122375
269784000000,0.02297340753674507,0.11325
299760000000,0.022965929329395295,0.113125
329736000000,0.022957996040582657,0.113125
359712000000,0.02294946199655533,0.113125
389688000000,0.0229401752948761,0.113125
419664000000,0.022929965227842332,0.113125
449640000000,0.022918557703495025,0.113125
479616000000,0.022905577182769775,0.113125
509592000000,0.022890624314546585,0.113125
539568000000,0.022873410671949385,0.113125
569544000000,0.02285342800617218,0.115375
599520000000,0.02283018708229065,0.133
629496000000,0.02280296203494072,0.15975
659472000000,0.02277081510424614,0.196
689448000000,0.022732304990291597,0.226875
719424000000,0.022685403883457182,0.252875
749400000000,0.022627284675836565,0.2705
779376000000,0.02255414193868637,0.2815
809352000000,0.02246093249320984,0.291
839328000000,0.02233940175175667,0.29625
869304000000,0.02217532855272293,0.296125
899280000000,0.021945796936750413,0.290625
929256000000,0.02162267380952835,0.280125
959232000000,0.021178699284791946,0.2685
989208000000,0.0206100934445858,0.266375
1019184000000,0.019957869321107866,0.274375
1049160000000,0.01923980724811554,0.295875
1079136000000,0.018429885819554327,0.33075
1109112000000,0.017514091923832895,0.37775
1139088000000,0.01652338056266308,0.436375
1169064000000,0.015491793408989906,0.5015
1199040000000,0.014392858013510704,0.550125
1229016000000,0.013163273364305497,0.62075
1258992000000,0.011850290700793267,0.654125
1288968000000,0.010648398905992508,0.681875
1318944000000,0.009658039189875126,0.7195
1348920000000,0.00887228398770094,0.735
1378896000000,0.008244705736637116,0.751875
1408872000000,0.007731525644659996,0.76725
1438848000000,0.0073153553009033204,0.779875
1468824000000,0.006977097079157829,0.78825
1498800000000,0.006688133042305708,0.7935
1528776000000,0.006443816490471363,0.80475
1558752000000,0.006239840932190419,0.811375
1588728000000,0.006053156204521656,0.818875
1618704000000,0.005883941128849983,0.823625
1648680000000,0.005730100512504578,0.82925
1678656000000,0.005589710611850023,0.8325
1708632000000,0.00544816380366683,0.83775
1738608000000,0.005317264221608639,0.843625
1768584000000,0.005187234833836555,0.847125
1798560000000,0.00506354871019721,0.85
1828536000000,0.004953017968684435,0.854375
1858512000000,0.00483515889570117,0.857125
1888488000000,0.004725159678608179,0.86125
1918464000000,0.0046304288879036905,0.86375
1948440000000,0.0045350433103740215,0.8665
1978416000000,0.004443448577076197,0.869
2008392000000,0.004361028350889683,0.871
2038368000000,0.004280399233102798,0.873875
2068344000000,0.004197249043732881,0.876
2098320000000,0.004130677159875631,0.87725
2128296000000,0.004047665107995271,0.8805
2158272000000,0.0039875064939260485,0.88025
2188248000000,0.0039205599669367075,0.882375
2218224000000,0.0038734334968030452,0.88475
2248200000000,0.0038066742178052664,0.886375
2278176000000,0.0037535510919988156,0.889375
2308152000000,0.0036945520900189877,0.8915
2338128000000,0.003642833573743701,0.892375
2368104000000,0.003597519647330046,0.89475
2398080000000,0.0035535199996083976,0.89425
2428056000000,0.0034956231117248535,0.895875
2458032000000,0.003453908210620284,0.896625
2488008000000,0.0034020610488951207,0.89825
2517984000000,0.0033537383042275904,0.898625
2547960000000,0.0033132520485669374,0.9
2577936000000,0.003267974266782403,0.901125
2607912000000,0.003240089898929,0.90275
2637888000000,0.003200191428884864,0.90175
2667864000000,0.0031624487098306417,0.903625
2697840000000,0.003125233644619584,0.905125
