FLOPs,Loss,Accuracy
37176000000,0.023044187426567077,0.0985
74352000000,0.023038918524980544,0.0985
111528000000,0.023034471929073333,0.0985
148704000000,0.023030705124139787,0.0985
185880000000,0.023027483701705934,0.141875
223056000000,0.02302472949028015,0.10175
260232000000,0.02302236956357956,0.113125
297408000000,0.02302032822370529,0.113125
334584000000,0.023018531411886214,0.113125
371760000000,0.02301691597700119,0.113125
408936000000,0.023015523970127107,0.113125
446112000000,0.023014340817928313,0.113125
483288000000,0.023013304322957992,0.113125
520464000000,0.02301239913702011,0.113125
557640000000,0.023011591047048568,0.113125
594816000000,0.023010867208242417,0.113125
631992000000,0.023010212361812592,0.113125
669168000000,0.023009624421596528,0.113125
706344000000,0.023009083479642867,0.113125
743520000000,0.023008577793836592,0.113125
780696000000,0.023008110761642456,0.113125
817872000000,0.023007667571306227,0.113125
855048000000,0.02300724792480469,0.113125
892224000000,0.02300684353709221,0.113125
929400000000,0.02300645563006401,0.113125
966576000000,0.02300607904791832,0.113125
1003752000000,0.023005709141492844,0.113125
1040928000000,0.02300534352660179,0.113125
1078104000000,0.02300498527288437,0.113125
1115280000000,0.023004630714654924,0.113125
1152456000000,0.023004279553890228,0.113125
1189632000000,0.023003928810358048,0.113125
1226808000000,0.023003576338291167,0.113125
1263984000000,0.023003219336271287,0.113125
1301160000000,0.023002859115600585,0.113125
1338336000000,0.023002495378255845,0.113125
1375512000000,0.023002122730016707,0.113125
1412688000000,0.023001740902662278,0.113125
1449864000000,0.023001347303390502,0.113125
1487040000000,0.023000944554805756,0.113125
1524216000000,0.023000528514385225,0.113125
1561392000000,0.0230001021027565,0.113125
1598568000000,0.022999660342931747,0.113125
1635744000000,0.02299919956922531,0.113125
1672920000000,0.022998720794916154,0.113125
1710096000000,0.022998227447271348,0.113125
1747272000000,0.022997712433338164,0.113125
1784448000000,0.022997176557779313,0.113125
1821624000000,0.022996618866920473,0.113125
1858800000000,0.022996036201715468,0.113125
1895976000000,0.022995417356491087,0.113125
1933152000000,0.022994719803333282,0.113125
1970328000000,0.022993909180164338,0.113125
2007504000000,0.02299313923716545,0.113125
2044680000000,0.022992368578910828,0.113125
2081856000000,0.02299156418442726,0.113125
2119032000000,0.02299071052670479,0.113125
2156208000000,0.022989804297685622,0.113125
2193384000000,0.022988841861486434,0.113125
2230560000000,0.02298782342672348,0.113125
2267736000000,0.0229867385327816,0.113125
2304912000000,0.022985582441091536,0.113125
2342088000000,0.022984349489212037,0.113125
2379264000000,0.022983036160469057,0.113125
2416440000000,0.02298162406682968,0.113125
2453616000000,0.02298010528087616,0.113125
2490792000000,0.022978475958108903,0.113125
2527968000000,0.022976716727018356,0.113125
