FLOPs,Loss,Accuracy
55176000000,0.023024119287729263,0.098875
110352000000,0.02302231898903847,0.098875
165528000000,0.02302074235677719,0.098875
220704000000,0.023019371300935745,0.098875
275880000000,0.023018170863389968,0.113125
331056000000,0.023017125844955445,0.113125
386232000000,0.02301621162891388,0.113125
441408000000,0.023015414357185363,0.113125
496584000000,0.023014720678329468,0.113125
551760000000,0.023014110684394837,0.113125
606936000000,0.023013579100370406,0.113125
662112000000,0.023013112246990205,0.113125
717288000000,0.023012700527906417,0.113125
772464000000,0.023012344300746918,0.113125
827640000000,0.0230120270550251,0.113125
882816000000,0.023011748522520064,0.113125
937992000000,0.023011504739522935,0.113125
993168000000,0.023011296570301057,0.113125
1048344000000,0.02301111003756523,0.113125
1103520000000,0.023010943979024888,0.113125
1158696000000,0.023010800898075105,0.113125
1213872000000,0.023010672330856324,0.113125
1269048000000,0.023010558634996413,0.113125
1324224000000,0.02301045697927475,0.113125
1379400000000,0.02301036712527275,0.113125
1434576000000,0.023010288804769515,0.113125
1489752000000,0.023010218054056168,0.113125
1544928000000,0.023010152518749237,0.113125
1600104000000,0.02301009553670883,0.113125
1655280000000,0.023010046273469927,0.113125
1710456000000,0.02301000326871872,0.113125
1765632000000,0.02300996470451355,0.113125
1820808000000,0.023009929925203322,0.113125
1875984000000,0.023009897619485856,0.113125
1931160000000,0.02300986784696579,0.113125
1986336000000,0.02300984337925911,0.113125
2041512000000,0.02300981938838959,0.113125
2096688000000,0.02300979697704315,0.113125
2151864000000,0.023009776324033736,0.113125
2207040000000,0.023009758085012436,0.113125
2262216000000,0.023009740591049193,0.113125
2317392000000,0.023009726464748383,0.113125
2372568000000,0.023009714543819428,0.113125
2427744000000,0.023009701550006867,0.113125
2482920000000,0.02300968870520592,0.113125
2538096000000,0.023009678810834884,0.113125
2593272000000,0.023009669512510298,0.113125
2648448000000,0.02300966140627861,0.113125
2703624000000,0.02300965455174446,0.113125
2758800000000,0.023009649217128753,0.113125
2813976000000,0.023009644240140913,0.113125
2869152000000,0.0230096350312233,0.113125
2924328000000,0.023009632021188737,0.113125
2979504000000,0.023009627550840378,0.113125
3034680000000,0.02300962406396866,0.113125
3089856000000,0.023009624689817428,0.113125
3145032000000,0.023009623110294343,0.113125
3200208000000,0.023009618431329728,0.113125
3255384000000,0.023009614646434785,0.113125
3310560000000,0.023009612143039704,0.113125
3365736000000,0.023009609162807466,0.113125
3420912000000,0.02300960773229599,0.113125
3476088000000,0.023009604722261427,0.113125
3531264000000,0.023009604692459107,0.113125
3586440000000,0.023009602904319762,0.113125
3641616000000,0.02300960123538971,0.113125
3696792000000,0.023009599328041076,0.113125
3751968000000,0.02300959786772728,0.113125
3807144000000,0.02300959748029709,0.113125
3862320000000,0.02300959360599518,0.113125
3917496000000,0.02300959151983261,0.113125
3972672000000,0.023009589344263077,0.113125
