FLOPs,Loss,Accuracy
33576000000,0.023022123605012892,0.113125
67152000000,0.023010648518800737,0.113125
100728000000,0.023009576022624968,0.113125
134304000000,0.02301001077890396,0.113125
167880000000,0.023009717166423797,0.113125
201456000000,0.02300980716943741,0.113125
235032000000,0.023009468883275985,0.113125
268608000000,0.023010101556777955,0.113125
302184000000,0.023010174721479416,0.113125
335760000000,0.023009408801794053,0.113125
369336000000,0.023010021001100542,0.113125
402912000000,0.02300952282547951,0.113125
436488000000,0.023009442538022996,0.113125
470064000000,0.023009880185127257,0.113125
503640000000,0.023009472727775572,0.113125
537216000000,0.023009361028671266,0.113125
570792000000,0.023009317994117737,0.113125
604368000000,0.023010471433401108,0.113125
637944000000,0.02301029998064041,0.113125
671520000000,0.023009589850902557,0.113125
705096000000,0.023010262370109558,0.113125
738672000000,0.023010044425725937,0.113125
772248000000,0.023009928286075593,0.113125
805824000000,0.023009489327669143,0.113125
839400000000,0.023009699434041977,0.113125
872976000000,0.02300981339812279,0.113125
906552000000,0.023009587347507476,0.113125
940128000000,0.023009374976158143,0.113125
973704000000,0.023009533256292344,0.113125
1007280000000,0.023009807765483857,0.113125
1040856000000,0.023009940266609193,0.113125
1074432000000,0.023010072648525236,0.113125
1108008000000,0.02301009714603424,0.113125
1141584000000,0.02300997444987297,0.113125
1175160000000,0.023009578615427018,0.113125
1208736000000,0.02300987347960472,0.113125
1242312000000,0.023009623795747756,0.113125
1275888000000,0.02300930270552635,0.113125
1309464000000,0.023009348452091218,0.113125
1343040000000,0.02300937157869339,0.113125
1376616000000,0.02300906565785408,0.113125
1410192000000,0.02300940537452698,0.113125
1443768000000,0.023009691417217256,0.113125
1477344000000,0.023009366035461425,0.113125
1510920000000,0.02300893619656563,0.113125
1544496000000,0.0230095294713974,0.113125
1578072000000,0.023009267538785936,0.113125
1611648000000,0.02300955033302307,0.113125
1645224000000,0.023009479969739913,0.113125
1678800000000,0.023009673982858657,0.113125
1712376000000,0.023009519189596175,0.113125
1745952000000,0.023009075105190277,0.113125
1779528000000,0.023009657829999922,0.113125
1813104000000,0.023009657263755798,0.113125
1846680000000,0.02300994011759758,0.113125
1880256000000,0.02301072722673416,0.113125
1913832000000,0.023010159581899642,0.113125
1947408000000,0.023009521007537843,0.113125
1980984000000,0.023009606331586836,0.113125
2014560000000,0.023009619146585465,0.113125
2048136000000,0.023009580314159395,0.113125
2081712000000,0.023009235471487047,0.113125
2115288000000,0.023009718447923662,0.113125
2148864000000,0.023010162144899367,0.113125
2182440000000,0.02300972321629524,0.113125
2216016000000,0.023009501188993454,0.113125
2249592000000,0.02300996223092079,0.113125
2283168000000,0.023009494870901107,0.113125
2316744000000,0.023009708732366563,0.113125
2350320000000,0.02300897255539894,0.113125
2383896000000,0.023009261667728424,0.113125
2417472000000,0.02300933176279068,0.113125
2451048000000,0.023009708851575852,0.113125
2484624000000,0.023009334981441497,0.113125
2518200000000,0.023010000109672548,0.113125
2551776000000,0.02300927850604057,0.113125
2585352000000,0.02300986647605896,0.113125
2618928000000,0.023009419322013856,0.113125
2652504000000,0.02300951153039932,0.113125
2686080000000,0.02301006990671158,0.113125
2719656000000,0.023009140640497208,0.113125
2753232000000,0.023009181916713715,0.113125
2786808000000,0.023009501546621323,0.113125
2820384000000,0.023009464621543883,0.113125
2853960000000,0.023010242253541948,0.113125
2887536000000,0.023009742677211762,0.113125
2921112000000,0.023009636700153352,0.113125
2954688000000,0.023009720623493195,0.113125
2988264000000,0.02300948268175125,0.113125
3021840000000,0.023009850025177,0.113125
3055416000000,0.023009512901306154,0.113125
3088992000000,0.02300966018438339,0.113125
3122568000000,0.023009794890880585,0.113125
3156144000000,0.023009801208972933,0.113125
3189720000000,0.02301032140851021,0.113125
3223296000000,0.02300956180691719,0.113125
3256872000000,0.023009942322969438,0.113125
3290448000000,0.023010081619024278,0.113125
3324024000000,0.023010110348463057,0.113125
3357600000000,0.023009602576494217,0.113125
3391176000000,0.023009428977966307,0.113125
3424752000000,0.023009528547525405,0.113125
3458328000000,0.023009649872779845,0.113125
3491904000000,0.02301057720184326,0.113125
3525480000000,0.023009918451309203,0.113125
3559056000000,0.02300933200120926,0.113125
3592632000000,0.023009587228298187,0.113125
3626208000000,0.023010362207889556,0.113125
3659784000000,0.02300994762778282,0.113125
3693360000000,0.023009636759757996,0.113125
3726936000000,0.023010080605745317,0.113125
3760512000000,0.023010303974151613,0.113125
3794088000000,0.023010343760252,0.113125
3827664000000,0.02300901222229004,0.113125
3861240000000,0.023009596705436706,0.113125
3894816000000,0.023009053200483322,0.113125
3928392000000,0.0230086812376976,0.113125
3961968000000,0.023009745180606844,0.113125
3995544000000,0.02300969612598419,0.113125
4029120000000,0.023009914606809616,0.113125
4062696000000,0.023010117590427398,0.113125
4096272000000,0.023010004818439483,0.113125
4129848000000,0.02300942090153694,0.113125
4163424000000,0.02300960996747017,0.113125
4197000000000,0.023009212613105776,0.113125
4230576000000,0.023009382277727128,0.113125
4264152000000,0.02300978034734726,0.113125
4297728000000,0.02300970008969307,0.113125
4331304000000,0.02301022657752037,0.113125
4364880000000,0.02301040044426918,0.113125
4398456000000,0.023010443806648254,0.113125
4432032000000,0.0230100417137146,0.113125
4465608000000,0.02300974676012993,0.113125
4499184000000,0.023010241121053696,0.113125
4532760000000,0.023009773671627046,0.113125
4566336000000,0.0230100899040699,0.113125
4599912000000,0.023009524732828142,0.113125
4633488000000,0.02300896608829498,0.113125
4667064000000,0.023009420543909073,0.113125
4700640000000,0.02300970187783241,0.113125
4734216000000,0.023009266674518584,0.113125
4767792000000,0.023009386450052263,0.113125
4801368000000,0.023009194403886796,0.113125
4834944000000,0.023010062903165818,0.113125
4868520000000,0.02300980192422867,0.113125
4902096000000,0.023009719759225847,0.113125
4935672000000,0.02301008069515228,0.113125
4969248000000,0.023009487628936766,0.113125
5002824000000,0.023009838074445725,0.113125
5036400000000,0.023009629845619203,0.113125
5069976000000,0.023009681999683382,0.113125
5103552000000,0.023009590536355973,0.113125
5137128000000,0.023009667456150056,0.113125
5170704000000,0.023010374844074248,0.113125
5204280000000,0.023010512113571167,0.113125
5237856000000,0.023010094195604323,0.113125
5271432000000,0.02300969925522804,0.113125
5305008000000,0.023010250329971314,0.113125
5338584000000,0.023010117918252946,0.113125
5372160000000,0.023009663790464402,0.113125
5405736000000,0.023009507596492767,0.113125
5439312000000,0.023009311199188233,0.113125
5472888000000,0.023009570091962816,0.113125
5506464000000,0.023009125500917434,0.113125
5540040000000,0.023008992850780487,0.113125
5573616000000,0.023009537786245347,0.113125
5607192000000,0.02300966915488243,0.113125
5640768000000,0.023009751558303832,0.113125
5674344000000,0.02301000663638115,0.113125
5707920000000,0.02300916200876236,0.113125
5741496000000,0.023010157704353332,0.113125
5775072000000,0.023009901493787767,0.113125
5808648000000,0.023009563982486724,0.113125
5842224000000,0.023009593814611436,0.113125
5875800000000,0.023009462714195253,0.113125
5909376000000,0.0230096980035305,0.113125
5942952000000,0.02300973856449127,0.113125
5976528000000,0.023009406566619872,0.113125
6010104000000,0.02300944024324417,0.113125
6043680000000,0.023009715229272844,0.113125
6077256000000,0.023009561985731126,0.113125
6110832000000,0.023009881377220154,0.113125
6144408000000,0.02300952062010765,0.113125
6177984000000,0.023009760946035386,0.113125
6211560000000,0.0230095873773098,0.113125
6245136000000,0.023009527623653412,0.113125
6278712000000,0.02301015293598175,0.113125
6312288000000,0.023009606242179872,0.113125
6345864000000,0.02300974240899086,0.113125
6379440000000,0.023009486675262453,0.113125
6413016000000,0.02301014196872711,0.113125
6446592000000,0.02300952249765396,0.113125
6480168000000,0.023009789019823073,0.113125
6513744000000,0.023009753733873366,0.113125
6547320000000,0.02301014196872711,0.113125
6580896000000,0.02301032766699791,0.113125
6614472000000,0.023010195076465605,0.113125
6648048000000,0.023009519815444947,0.113125
6681624000000,0.023009616196155547,0.113125
6715200000000,0.023009876728057863,0.113125
6748776000000,0.023009627580642702,0.113125
6782352000000,0.023009477317333223,0.113125
6815928000000,0.02300958499312401,0.113125
6849504000000,0.023010366588830947,0.113125
6883080000000,0.02300977075099945,0.113125
6916656000000,0.023009449750185013,0.113125
6950232000000,0.023009427338838578,0.113125
6983808000000,0.023009670555591583,0.113125
7017384000000,0.023008999288082123,0.113125
7050960000000,0.02300858253240585,0.113125
7084536000000,0.02300957405567169,0.113125
7118112000000,0.0230094830095768,0.113125
7151688000000,0.023009961515665055,0.113125
7185264000000,0.02300949600338936,0.113125
7218840000000,0.02300936606526375,0.113125
7252416000000,0.023010168880224228,0.113125
7285992000000,0.02300983342528343,0.113125
7319568000000,0.02300979697704315,0.113125
7353144000000,0.023009296983480452,0.113125
7386720000000,0.02300984165072441,0.113125
7420296000000,0.023009472012519835,0.113125
7453872000000,0.0230092890560627,0.113125
7487448000000,0.023009258419275282,0.113125
7521024000000,0.023010106384754182,0.113125
7554600000000,0.02300961735844612,0.113125
7588176000000,0.023009483844041823,0.113125
7621752000000,0.023009778857231142,0.113125
7655328000000,0.023010074764490126,0.113125
7688904000000,0.023009169578552247,0.113125
7722480000000,0.023009442508220672,0.113125
7756056000000,0.023009165823459625,0.113125
7789632000000,0.023009943544864655,0.113125
7823208000000,0.023010086357593537,0.113125
7856784000000,0.02300934347510338,0.113125
