FLOPs,Loss,Accuracy
52603200000,0.022922454804182053,0.130875
105206400000,0.022811842292547225,0.256375
157809600000,0.022664322882890702,0.274
210412800000,0.022444298356771468,0.317375
263016000000,0.022085074692964553,0.427625
315619200000,0.021462052404880524,0.521375
368222400000,0.020384225323796273,0.5365
420825600000,0.018750795513391493,0.5425
473428800000,0.016830054327845574,0.5635
526032000000,0.014962377279996872,0.610125
578635200000,0.013281930848956108,0.666125
631238400000,0.01182133151590824,0.707625
683841600000,0.010589859820902348,0.739
736444800000,0.009578185208141804,0.7615
789048000000,0.008756205804646016,0.781625
841651200000,0.008083929657936096,0.796875
894254400000,0.00752772955596447,0.80625
946857600000,0.007061501853168011,0.818625
999460800000,0.00666350769624114,0.828375
1052064000000,0.006321675196290016,0.836375
1104667200000,0.006021495580673218,0.84475
1157270400000,0.005758086893707514,0.851
1209873600000,0.005521894425153732,0.856875
1262476800000,0.005310639698058367,0.86175
1315080000000,0.005118751402944327,0.865
1367683200000,0.004945845354348421,0.869
1420286400000,0.004790643807500601,0.874
1472889600000,0.004645530071109533,0.878375
1525492800000,0.0045156872831285,0.88
1578096000000,0.00439564798399806,0.882125
1630699200000,0.004285134192556142,0.884
1683302400000,0.004184600723907352,0.885875
1735905600000,0.0040904714688658715,0.888375
1788508800000,0.004004375692456961,0.8895
1841112000000,0.003923199526965618,0.89175
1893715200000,0.003847692407667637,0.893375
1946318400000,0.0037773330714553593,0.894875
1998921600000,0.003709706224501133,0.896375
2051524800000,0.0036477899327874183,0.898
2104128000000,0.003589770808815956,0.89925
2156731200000,0.0035337918996810914,0.90125
2209334400000,0.0034808770548552274,0.903125
2261937600000,0.0034297051858156917,0.904625
2314540800000,0.0033826878685504196,0.905625
2367144000000,0.0033368803914636375,0.90775
2419747200000,0.0032919269856065514,0.9085
2472350400000,0.0032488284930586816,0.90925
2524953600000,0.003208354268223047,0.910125
2577556800000,0.003167822528630495,0.910375
2630160000000,0.003131105188280344,0.911375
2682763200000,0.0030941674169152975,0.912375
2735366400000,0.003057609647512436,0.913
2787969600000,0.0030230751428753136,0.914125
2840572800000,0.0029884347151964905,0.915
2893176000000,0.0029550551176071166,0.91575
2945779200000,0.0029240390695631506,0.91725
2998382400000,0.0028921337593346835,0.91775
3050985600000,0.0028613221142441032,0.919125
3103588800000,0.002831498110666871,0.91925
3156192000000,0.0028025986701250075,0.920125
3208795200000,0.0027731994297355415,0.920375
3261398400000,0.002745084747672081,0.920125
3314001600000,0.002717474523931742,0.921125
3366604800000,0.002691936844959855,0.92225
3419208000000,0.002663834510371089,0.9225
3471811200000,0.0026378922890871763,0.92325
3524414400000,0.002612843185663223,0.92375
3577017600000,0.0025882206596434115,0.92425
3629620800000,0.002563038941472769,0.924875
3682224000000,0.00253960794955492,0.925
3734827200000,0.00251573976688087,0.9255
3787430400000,0.0024913609847426414,0.9265
3840033600000,0.0024688579961657524,0.927
3892636800000,0.002444994796067476,0.928
3945240000000,0.002423235918395221,0.928375
3997843200000,0.0024018945414572956,0.929375
4050446400000,0.002378527891822159,0.93025
4103049600000,0.0023581799678504467,0.9305
4155652800000,0.002337614865973592,0.930875
4208256000000,0.002315903798677027,0.93125
4260859200000,0.00229633267223835,0.9315
4313462400000,0.0022750069238245485,0.93175
4366065600000,0.002255413551814854,0.9325
4418668800000,0.002235778734087944,0.932875
4471272000000,0.0022155921244993806,0.93375
4523875200000,0.0021968859154731036,0.934625
4576478400000,0.0021773828761652114,0.935
4629081600000,0.0021591601986438035,0.935625
4681684800000,0.0021408152263611554,0.936
4734288000000,0.0021221625804901125,0.9365
4786891200000,0.002104342747479677,0.9365
4839494400000,0.0020863178474828602,0.937
4892097600000,0.0020690532978624105,0.937875
4944700800000,0.0020520830331370236,0.938125
4997304000000,0.0020343311009928585,0.93875
5049907200000,0.0020173576483502984,0.93925
5102510400000,0.0020002097375690937,0.940125
5155113600000,0.001984425506554544,0.941
5207716800000,0.0019671829361468554,0.941125
5260320000000,0.0019511959021911026,0.942
5312923200000,0.0019363113353028894,0.942625
5365526400000,0.0019197568763047457,0.94375
5418129600000,0.0019042712086811662,0.943375
5470732800000,0.0018897937405854463,0.944
5523336000000,0.0018744701500982045,0.94475
5575939200000,0.001858705459162593,0.945125
5628542400000,0.0018444504057988525,0.945125
5681145600000,0.0018294027941301466,0.945875
5733748800000,0.001815092514269054,0.946125
5786352000000,0.0018009521439671515,0.9465
5838955200000,0.001785835074260831,0.946875
5891558400000,0.001771206677891314,0.947375
5944161600000,0.0017594333365559577,0.947625
5996764800000,0.0017451521158218385,0.94825
6049368000000,0.001730838991701603,0.9485
6101971200000,0.0017175050117075443,0.948625
6154574400000,0.0017054751217365266,0.947875
6207177600000,0.0016924897907301783,0.94875
6259780800000,0.00168062430806458,0.94875
6312384000000,0.001667198184877634,0.9495
6364987200000,0.0016537842256948352,0.94975
6417590400000,0.00164090914465487,0.95
6470193600000,0.0016294700829312205,0.95025
6522796800000,0.001616130649112165,0.950625
6575400000000,0.001605105424299836,0.95125
6628003200000,0.0015925873732194305,0.951625
6680606400000,0.0015810367995873094,0.95125
6733209600000,0.0015696915443986655,0.951875
6785812800000,0.0015586146079003811,0.95175
6838416000000,0.0015465651918202638,0.95225
6891019200000,0.001535781885497272,0.953
6943622400000,0.0015251148818060756,0.953125
6996225600000,0.0015135419820435346,0.953875
7048828800000,0.0015035975524224341,0.954125
7101432000000,0.001491902899928391,0.954375
7154035200000,0.0014807633054442703,0.954875
7206638400000,0.0014699966586194933,0.955625
7259241600000,0.0014600483407266438,0.955375
7311844800000,0.0014494818719103931,0.95575
7364448000000,0.001439434721134603,0.955875
7417051200000,0.0014289747159928084,0.956875
7469654400000,0.0014200851018540562,0.9565
7522257600000,0.001410544701386243,0.957625
7574860800000,0.001400287919677794,0.957625
7627464000000,0.0013901174422353505,0.9585
7680067200000,0.0013817511480301618,0.9585
7732670400000,0.001372758259996772,0.959375
7785273600000,0.0013626082688570022,0.96025
7837876800000,0.0013538755243644117,0.960125
7890480000000,0.0013437230358831584,0.960625
7943083200000,0.0013349357484839857,0.961375
7995686400000,0.0013271682295016944,0.9615
