FLOPs,Loss,Accuracy
37176000000,0.02304679498076439,0.0985
74352000000,0.023041131049394606,0.0985
111528000000,0.023036363273859023,0.0985
148704000000,0.02303231340646744,0.0985
185880000000,0.023028851479291915,0.0985
223056000000,0.023025870710611344,0.09775
260232000000,0.023023333311080932,0.113125
297408000000,0.02302115547657013,0.113125
334584000000,0.023019267350435257,0.113125
371760000000,0.023017616868019106,0.113125
408936000000,0.023016177207231522,0.113125
446112000000,0.02301490646600723,0.113125
483288000000,0.02301376810669899,0.113125
520464000000,0.02301272824406624,0.113125
557640000000,0.023011790484189987,0.113125
594816000000,0.02301095527410507,0.113125
631992000000,0.023010199546813964,0.113125
669168000000,0.023009522199630737,0.113125
706344000000,0.02300889563560486,0.113125
743520000000,0.023008310824632644,0.113125
780696000000,0.023007767528295517,0.113125
817872000000,0.023007246792316437,0.113125
855048000000,0.023006740629673002,0.113125
892224000000,0.02300624892115593,0.113125
929400000000,0.023005776971578597,0.113125
966576000000,0.02300531703233719,0.113125
1003752000000,0.023004861027002336,0.113125
1040928000000,0.023004405289888383,0.113125
1078104000000,0.02300395107269287,0.113125
1115280000000,0.023003497898578643,0.113125
1152456000000,0.023003046929836273,0.113125
1189632000000,0.023002596288919448,0.113125
1226808000000,0.02300214099884033,0.113125
1263984000000,0.023001678735017777,0.113125
1301160000000,0.02300120860338211,0.113125
1338336000000,0.023000729709863662,0.113125
1375512000000,0.023000236272811888,0.113125
1412688000000,0.02299972575902939,0.113125
1449864000000,0.022999197095632553,0.113125
1487040000000,0.022998649597167967,0.113125
1524216000000,0.02299807807803154,0.113125
1561392000000,0.022997484862804413,0.113125
1598568000000,0.022996865302324296,0.113125
1635744000000,0.022996213912963866,0.113125
1672920000000,0.022995531499385834,0.113125
1710096000000,0.022994820415973664,0.113125
1747272000000,0.02299407270550728,0.113125
1784448000000,0.022993289917707445,0.113125
1821624000000,0.022992466628551485,0.113125
1858800000000,0.022991601526737213,0.113125
1895976000000,0.022990684896707535,0.113125
1933152000000,0.022989712178707124,0.113125
1970328000000,0.022988683730363845,0.113125
2007504000000,0.022987586230039596,0.113125
2044680000000,0.02298641428351402,0.113125
2081856000000,0.02298516118526459,0.113125
2119032000000,0.02298380982875824,0.113125
2156208000000,0.022982347309589386,0.113125
2193384000000,0.022980764150619507,0.113125
2230560000000,0.02297907280921936,0.113125
2267736000000,0.022977256655693053,0.113125
2304912000000,0.02297529590129852,0.113125
2342088000000,0.022973169595003128,0.113125
2379264000000,0.022970853835344314,0.113125
2416440000000,0.022968312710523606,0.113125
2453616000000,0.022965512633323668,0.113125
2490792000000,0.022962439447641373,0.113125
2527968000000,0.022959074437618257,0.113125
2565144000000,0.022955384492874147,0.113125
2602320000000,0.022951303839683534,0.113125
2639496000000,0.022946779400110244,0.113125
2676672000000,0.022941725194454192,0.113125
2713848000000,0.022936055600643157,0.113125
2751024000000,0.022929650962352752,0.113125
2788200000000,0.02292237764596939,0.113125
2825376000000,0.022914045453071595,0.113125
2862552000000,0.02290442404150963,0.113125
2899728000000,0.022893163532018663,0.113125
2936904000000,0.02287982177734375,0.113125
2974080000000,0.02286394563317299,0.113125
3011256000000,0.022845039278268815,0.113875
3048432000000,0.022822469979524612,0.124
3085608000000,0.022795388132333755,0.1485
3122784000000,0.02276264801621437,0.167625
3159960000000,0.022722601532936097,0.181125
3197136000000,0.02267302069067955,0.189125
3234312000000,0.022610827267169953,0.193375
3271488000000,0.022531592190265657,0.196125
3308664000000,0.022429286122322083,0.2
3345840000000,0.02229511359333992,0.202125
3383016000000,0.022113844335079194,0.204125
3420192000000,0.021861479669809343,0.229125
3457368000000,0.02150263765454292,0.24175
3494544000000,0.0209886135160923,0.223
3531720000000,0.020293656066060067,0.217125
3568896000000,0.019543492048978806,0.214625
3606072000000,0.018977055907249452,0.21725
3643248000000,0.018608653783798217,0.219875
3680424000000,0.018347554117441177,0.226
3717600000000,0.018124496221542358,0.2355
3754776000000,0.017916599333286286,0.266875
3791952000000,0.017696864515542983,0.325125
3829128000000,0.017450195983052252,0.33425
3866304000000,0.017158410727977753,0.343125
3903480000000,0.016799563437700272,0.358125
3940656000000,0.016369609981775283,0.37875
3977832000000,0.0158708286434412,0.39425
4015008000000,0.015312836408615112,0.4075
4052184000000,0.014749644741415978,0.445125
4089360000000,0.014240817576646804,0.452625
4126536000000,0.013803825780749322,0.469125
4163712000000,0.013400611132383347,0.487125
4200888000000,0.01301969538629055,0.50725
4238064000000,0.012645234599709511,0.515875
4275240000000,0.012283665478229523,0.540125
4312416000000,0.011920125551521778,0.56025
4349592000000,0.011567369647324086,0.582625
4386768000000,0.011163479425013065,0.606875
4423944000000,0.01075557554513216,0.624
4461120000000,0.010312403805553913,0.6485
4498296000000,0.009810497350990773,0.6865
4535472000000,0.009272589705884456,0.70525
4572648000000,0.008707406014204026,0.736375
4609824000000,0.008168219819664955,0.754375
4647000000000,0.007675236836075783,0.767375
4684176000000,0.0072265443727374075,0.784
4721352000000,0.006771303549408913,0.798375
4758528000000,0.006381014298647642,0.81375
4795704000000,0.005873908523470164,0.832375
4832880000000,0.005542772948741913,0.84125
4870056000000,0.00520518671348691,0.850625
4907232000000,0.0049687265269458296,0.858875
4944408000000,0.004767474357038736,0.864375
4981584000000,0.004557741735130548,0.873
5018760000000,0.0044068733304738995,0.878
5055936000000,0.004252356773242354,0.8845
5093112000000,0.004139944825321436,0.88875
5130288000000,0.004031033724546432,0.89125
5167464000000,0.0038888786230236293,0.895
5204640000000,0.003781487252563238,0.89775
5241816000000,0.0036746582500636576,0.903375
5278992000000,0.00356843944080174,0.90775
5316168000000,0.0034963985327631235,0.91025
5353344000000,0.0034361237585544585,0.91025
5390520000000,0.003315979577600956,0.915375
5427696000000,0.003260842343792319,0.91425
5464872000000,0.0031813673842698335,0.91675
5502048000000,0.003076977025717497,0.920125
5539224000000,0.003032822733744979,0.92225
5576400000000,0.0029480667263269427,0.924625
5613576000000,0.002867840200662613,0.9265
5650752000000,0.002834626007825136,0.9285
5687928000000,0.0027827262226492165,0.928125
5725104000000,0.0027244781069457533,0.929
5762280000000,0.0026737886648625134,0.92975
5799456000000,0.0025931889796629547,0.931375
5836632000000,0.002580140046775341,0.932875
5873808000000,0.00253797122836113,0.933875
5910984000000,0.0025172321209684014,0.934125
