FLOPs,Loss,Accuracy
199176000000,0.023032093942165374,0.1035
398352000000,0.0230264652967453,0.1035
597528000000,0.023022198796272278,0.1035
796704000000,0.02301899480819702,0.1035
995880000000,0.023016573816537857,0.113125
1195056000000,0.02301473695039749,0.113125
1394232000000,0.023013359636068344,0.113125
1593408000000,0.023012323915958404,0.113125
1792584000000,0.023011545985937118,0.113125
1991760000000,0.023010966569185255,0.113125
2190936000000,0.023010537952184676,0.113125
2390112000000,0.02301021847128868,0.113125
2589288000000,0.023009974092245103,0.113125
2788464000000,0.02300981104373932,0.113125
2987640000000,0.023009689778089523,0.113125
3186816000000,0.023009595304727553,0.113125
3385992000000,0.023009533494710924,0.113125
3585168000000,0.02300950253009796,0.113125
3784344000000,0.02300948166847229,0.113125
3983520000000,0.0230094673037529,0.113125
4182696000000,0.023009467035531996,0.113125
4381872000000,0.023009465992450715,0.113125
4581048000000,0.023009468793869017,0.113125
4780224000000,0.023009469032287597,0.113125
4979400000000,0.023009475618600846,0.113125
5178576000000,0.02300948503613472,0.113125
5377752000000,0.023009487807750702,0.113125
5576928000000,0.023009491980075836,0.113125
5776104000000,0.023009500324726106,0.113125
5975280000000,0.02300950840115547,0.113125
6174456000000,0.023009519785642623,0.113125
6373632000000,0.023009529948234558,0.113125
6572808000000,0.023009537905454635,0.113125
6771984000000,0.023009542435407638,0.113125
6971160000000,0.023009545385837556,0.113125
7170336000000,0.023009553074836733,0.113125
7369512000000,0.023009555280208586,0.113125
7568688000000,0.02300955256819725,0.113125
7767864000000,0.023009550273418427,0.113125
7967040000000,0.023009550392627715,0.113125
8166216000000,0.023009548187255858,0.113125
8365392000000,0.02300955009460449,0.113125
8564568000000,0.02300955554842949,0.113125
8763744000000,0.02300955218076706,0.113125
8962920000000,0.023009548664093018,0.113125
9162096000000,0.023009550511837007,0.113125
9361272000000,0.023009550303220747,0.113125
9560448000000,0.023009551137685776,0.113125
9759624000000,0.0230095539689064,0.113125
9958800000000,0.023009557485580444,0.113125
10157976000000,0.023009556233882903,0.113125
10357152000000,0.023009553670883177,0.113125
10556328000000,0.023009559899568557,0.113125
10755504000000,0.02300955867767334,0.113125
10954680000000,0.023009565651416777,0.113125
11153856000000,0.023009579718112946,0.113125
11353032000000,0.023009581923484804,0.113125
11552208000000,0.023009582012891768,0.113125
11751384000000,0.023009576946496964,0.113125
11950560000000,0.02300957903265953,0.113125
12149736000000,0.02300957724452019,0.113125
12348912000000,0.02300957119464874,0.113125
12548088000000,0.023009574323892595,0.113125
12747264000000,0.023009581387043,0.113125
12946440000000,0.023009582966566085,0.113125
13145616000000,0.023009579956531526,0.113125
13344792000000,0.023009584307670593,0.113125
13543968000000,0.023009578853845598,0.113125
13743144000000,0.023009580701589583,0.113125
13942320000000,0.023009574174880983,0.113125
14141496000000,0.023009571313858033,0.113125
14340672000000,0.02300956788659096,0.113125
14539848000000,0.02300957190990448,0.113125
14739024000000,0.023009568095207215,0.113125
14938200000000,0.02300957691669464,0.113125
15137376000000,0.023009571224451065,0.113125
15336552000000,0.02300957617163658,0.113125
15535728000000,0.023009572088718414,0.113125
15734904000000,0.023009575724601744,0.113125
15934080000000,0.023009579926729203,0.113125
16133256000000,0.02300957092642784,0.113125
16332432000000,0.023009570568799972,0.113125
16531608000000,0.023009571969509125,0.113125
16730784000000,0.023009572565555574,0.113125
16929960000000,0.023009580582380295,0.113125
17129136000000,0.02300958162546158,0.113125
17328312000000,0.02300958126783371,0.113125
17527488000000,0.023009581685066224,0.113125
17726664000000,0.023009577125310897,0.113125
17925840000000,0.023009581476449967,0.113125
18125016000000,0.0230095779299736,0.113125
18324192000000,0.023009577631950377,0.113125
18523368000000,0.023009579747915267,0.113125
18722544000000,0.02300957986712456,0.113125
18921720000000,0.023009587496519088,0.113125
19120896000000,0.023009582042694092,0.113125
19320072000000,0.023009586811065675,0.113125
19519248000000,0.023009589463472365,0.113125
19718424000000,0.02300959184765816,0.113125
19917600000000,0.023009589284658433,0.113125
20116776000000,0.023009586304426195,0.113125
20315952000000,0.023009582370519636,0.113125
20515128000000,0.023009583592414857,0.113125
20714304000000,0.023009593814611436,0.113125
20913480000000,0.02300959411263466,0.113125
21112656000000,0.023009590625762938,0.113125
21311832000000,0.023009588420391084,0.113125
21511008000000,0.023009595960378645,0.113125
21710184000000,0.023009595036506653,0.113125
21909360000000,0.023009594261646272,0.113125
22108536000000,0.023009595930576325,0.113125
22307712000000,0.023009601175785065,0.113125
22506888000000,0.02300960525870323,0.113125
22706064000000,0.023009595572948457,0.113125
22905240000000,0.023009592920541763,0.113125
23104416000000,0.023009583324193953,0.113125
23303592000000,0.023009570091962816,0.113125
23502768000000,0.023009577631950377,0.113125
23701944000000,0.023009579151868822,0.113125
23901120000000,0.023009583532810213,0.113125
24100296000000,0.023009587585926056,0.113125
24299472000000,0.0230095876455307,0.113125
24498648000000,0.023009583979845045,0.113125
24697824000000,0.02300958549976349,0.113125
24897000000000,0.023009578049182893,0.113125
25096176000000,0.02300957775115967,0.113125
25295352000000,0.023009580105543135,0.113125
25494528000000,0.023009582340717316,0.113125
25693704000000,0.023009586840867995,0.113125
25892880000000,0.023009589791297913,0.113125
26092056000000,0.02300959900021553,0.113125
26291232000000,0.023009598433971407,0.113125
26490408000000,0.023009597390890122,0.113125
26689584000000,0.023009597033262254,0.113125
26888760000000,0.023009598970413207,0.113125
27087936000000,0.02300959938764572,0.113125
27287112000000,0.023009596109390257,0.113125
27486288000000,0.02300958728790283,0.113125
27685464000000,0.023009581953287124,0.113125
27884640000000,0.023009583979845045,0.113125
28083816000000,0.02300957962870598,0.113125
28282992000000,0.02300957718491554,0.113125
28482168000000,0.0230095719397068,0.113125
28681344000000,0.02300957617163658,0.113125
28880520000000,0.02300957962870598,0.113125
29079696000000,0.023009577214717865,0.113125
29278872000000,0.0230095839202404,0.113125
29478048000000,0.023009578585624694,0.113125
29677224000000,0.02300958013534546,0.113125
29876400000000,0.023009579211473466,0.113125
30075576000000,0.023009579807519914,0.113125
30274752000000,0.02300958028435707,0.113125
30473928000000,0.02300957989692688,0.113125
30673104000000,0.02300958949327469,0.113125
30872280000000,0.02300959625840187,0.113125
31071456000000,0.02300959798693657,0.113125
31270632000000,0.023009597212076186,0.113125
31469808000000,0.023009604543447495,0.113125
31668984000000,0.023009605646133423,0.113125
31868160000000,0.023009599834680556,0.113125
32067336000000,0.023009597897529602,0.113125
32266512000000,0.023009593784809112,0.113125
32465688000000,0.023009591192007066,0.113125
32664864000000,0.02300958374142647,0.113125
32864040000000,0.023009578108787537,0.113125
33063216000000,0.02300957715511322,0.113125
33262392000000,0.023009576469659804,0.113125
33461568000000,0.023009577125310897,0.113125
33660744000000,0.023009581238031387,0.113125
33859920000000,0.023009572684764862,0.113125
34059096000000,0.023009583532810213,0.113125
34258272000000,0.02300958627462387,0.113125
34457448000000,0.023009583115577697,0.113125
34656624000000,0.02300958502292633,0.113125
34855800000000,0.0230095816552639,0.113125
35054976000000,0.023009582281112672,0.113125
35254152000000,0.02300958451628685,0.113125
35453328000000,0.023009581804275512,0.113125
35652504000000,0.023009578615427018,0.113125
35851680000000,0.02300958040356636,0.113125
36050856000000,0.023009577870368957,0.113125
36250032000000,0.023009583294391633,0.113125
36449208000000,0.02300958079099655,0.113125
36648384000000,0.02300958055257797,0.113125
36847560000000,0.02300958055257797,0.113125
37046736000000,0.02300958013534546,0.113125
37245912000000,0.023009582608938216,0.113125
37445088000000,0.02300958004593849,0.113125
37644264000000,0.02300958055257797,0.113125
37843440000000,0.023009581565856932,0.113125
38042616000000,0.02300958585739136,0.113125
38241792000000,0.023009582221508028,0.113125
38440968000000,0.02300958290696144,0.113125
38640144000000,0.023009581744670868,0.113125
38839320000000,0.023009586721658707,0.113125
39038496000000,0.023009593337774276,0.113125
39237672000000,0.023009594798088073,0.113125
39436848000000,0.023009587943553924,0.113125
39636024000000,0.023009589523077013,0.113125
39835200000000,0.023009590357542038,0.113125
40034376000000,0.02300958788394928,0.113125
40233552000000,0.02300958287715912,0.113125
40432728000000,0.023009586244821547,0.113125
40631904000000,0.023009593397378923,0.113125
40831080000000,0.023009590834379198,0.113125
41030256000000,0.023009585410356522,0.113125
41229432000000,0.02300958502292633,0.113125
41428608000000,0.02300958603620529,0.113125
41627784000000,0.02300957563519478,0.113125
41826960000000,0.023009564816951752,0.113125
42026136000000,0.023009567767381667,0.113125
42225312000000,0.02300957143306732,0.113125
42424488000000,0.023009576112031936,0.113125
42623664000000,0.023009571075439453,0.113125
42822840000000,0.02300957015156746,0.113125
43022016000000,0.02300957849621773,0.113125
43221192000000,0.023009578436613082,0.113125
43420368000000,0.023009580343961715,0.113125
43619544000000,0.023009575873613356,0.113125
43818720000000,0.023009576618671417,0.113125
44017896000000,0.023009576737880708,0.113125
44217072000000,0.023009572833776474,0.113125
44416248000000,0.02300956878066063,0.113125
44615424000000,0.02300957527756691,0.113125
44814600000000,0.023009575456380844,0.113125
45013776000000,0.023009571820497513,0.113125
45212952000000,0.023009574979543687,0.113125
45412128000000,0.023009582072496416,0.113125
45611304000000,0.02300957128405571,0.113125
45810480000000,0.023009571969509125,0.113125
46009656000000,0.023009566843509674,0.113125
46208832000000,0.023009572058916093,0.113125
46408008000000,0.023009577989578246,0.113125
46607184000000,0.023009572952985762,0.113125
46806360000000,0.023009566485881806,0.113125
47005536000000,0.02300957462191582,0.113125
47204712000000,0.023009571224451065,0.113125
47403888000000,0.023009580433368683,0.113125
47603064000000,0.023009570598602296,0.113125
47802240000000,0.023009572923183442,0.113125
48001416000000,0.023009581476449967,0.113125
48200592000000,0.023009577959775925,0.113125
48399768000000,0.023009582936763764,0.113125
48598944000000,0.02300958478450775,0.113125
48798120000000,0.023009587943553924,0.113125
48997296000000,0.02300958424806595,0.113125
49196472000000,0.02300959202647209,0.113125
49395648000000,0.023009579747915267,0.113125
49594824000000,0.02300957790017128,0.113125
49794000000000,0.023009581565856932,0.113125
49993176000000,0.023009581238031387,0.113125
50192352000000,0.02300959014892578,0.113125
50391528000000,0.023009587407112123,0.113125
50590704000000,0.02300958663225174,0.113125
50789880000000,0.02300958442687988,0.113125
50989056000000,0.023009586095809935,0.113125
51188232000000,0.02300958949327469,0.113125
51387408000000,0.02300958377122879,0.113125
51586584000000,0.023009588003158568,0.113125
51785760000000,0.02300958687067032,0.113125
51984936000000,0.02300959038734436,0.113125
52184112000000,0.023009588688611984,0.113125
52383288000000,0.023009589582681657,0.113125
