FLOPs,Loss,Accuracy
33576000000,0.02301979774236679,0.098875
67152000000,0.023017067313194275,0.098875
100728000000,0.023014606058597564,0.113375
134304000000,0.0230123795568943,0.113125
167880000000,0.023010336339473723,0.113125
201456000000,0.02300845205783844,0.113125
235032000000,0.02300670224428177,0.113125
268608000000,0.023005059003829955,0.113125
302184000000,0.023003494918346405,0.113125
335760000000,0.02300198221206665,0.113125
369336000000,0.023000514894723892,0.113125
402912000000,0.022999071091413498,0.113125
436488000000,0.022997636765241622,0.113125
470064000000,0.02299620771408081,0.113125
503640000000,0.02299476411938667,0.113125
537216000000,0.022993299961090088,0.113125
570792000000,0.022991807758808137,0.113125
604368000000,0.0229902885556221,0.113125
637944000000,0.022988719314336777,0.113125
671520000000,0.022987094014883042,0.113125
705096000000,0.02298540872335434,0.113125
738672000000,0.02298364716768265,0.113125
772248000000,0.02298180568218231,0.113125
805824000000,0.022979872465133666,0.113125
839400000000,0.022977822989225388,0.113125
872976000000,0.022975602120161056,0.113125
906552000000,0.02297301137447357,0.113125
940128000000,0.02296989408135414,0.113125
973704000000,0.022966774344444274,0.113125
1007280000000,0.022963679254055024,0.113125
1040856000000,0.02296042141318321,0.113125
1074432000000,0.02295693388581276,0.113125
1108008000000,0.022953178346157073,0.113125
1141584000000,0.02294912052154541,0.113125
1175160000000,0.022944721192121507,0.113125
1208736000000,0.022939942926168442,0.113125
1242312000000,0.02293473842740059,0.113125
1275888000000,0.022929057598114012,0.113125
1309464000000,0.022922845155000687,0.113125
1343040000000,0.022916027575731277,0.113125
1376616000000,0.022908525764942168,0.113125
1410192000000,0.022900235056877136,0.113125
1443768000000,0.02289085492491722,0.113125
1477344000000,0.022880168497562407,0.113125
1510920000000,0.022868284374475478,0.113125
1544496000000,0.022854919731616973,0.113125
1578072000000,0.022839695304632188,0.113125
1611648000000,0.02282223230600357,0.113125
1645224000000,0.022802080750465394,0.113125
1678800000000,0.02277866518497467,0.113125
1712376000000,0.022751139789819717,0.11625
1745952000000,0.02271845290064812,0.134625
1779528000000,0.022679435193538666,0.1615
1813104000000,0.022632816225290297,0.17925
