FLOPs,Loss,Accuracy
55176000000,0.02303572753071785,0.0985
110352000000,0.023011052399873732,0.113125
165528000000,0.02300963419675827,0.113125
220704000000,0.02300999265909195,0.113125
275880000000,0.023009696006774903,0.113125
331056000000,0.023009781718254088,0.113125
386232000000,0.023009462475776673,0.113125
441408000000,0.023010045140981674,0.113125
496584000000,0.023010135650634766,0.113125
551760000000,0.023009406715631484,0.113125
606936000000,0.02300997370481491,0.113125
662112000000,0.023009512752294542,0.113125
717288000000,0.023009427934885026,0.113125
772464000000,0.023009839087724686,0.113125
827640000000,0.02300945323705673,0.113125
882816000000,0.023009354889392854,0.113125
937992000000,0.02300930169224739,0.113125
993168000000,0.023010390758514403,0.113125
1048344000000,0.023010247111320496,0.113125
1103520000000,0.023009586155414583,0.113125
1158696000000,0.023010205149650572,0.113125
1213872000000,0.02300999641418457,0.113125
1269048000000,0.023009894788265227,0.113125
1324224000000,0.023009481012821197,0.113125
1379400000000,0.023009671300649643,0.113125
1434576000000,0.023009781181812287,0.113125
1489752000000,0.023009566098451614,0.113125
1544928000000,0.023009355992078782,0.113125
1600104000000,0.02300950402021408,0.113125
1655280000000,0.023009763062000275,0.113125
1710456000000,0.023009905993938446,0.113125
1765632000000,0.023010035663843156,0.113125
1820808000000,0.023010057121515274,0.113125
1875984000000,0.0230099313557148,0.113125
1931160000000,0.023009564340114592,0.113125
1986336000000,0.023009834945201875,0.113125
2041512000000,0.023009608149528505,0.113125
2096688000000,0.02300930491089821,0.113125
2151864000000,0.023009338021278383,0.113125
2207040000000,0.023009355038404466,0.113125
2262216000000,0.023009064108133317,0.113125
2317392000000,0.023009391337633134,0.113125
2372568000000,0.02300966155529022,0.113125
2427744000000,0.023009341925382613,0.113125
2482920000000,0.023008952617645264,0.113125
2538096000000,0.023009498238563537,0.113125
2593272000000,0.023009259819984435,0.113125
2648448000000,0.023009521842002868,0.113125
2703624000000,0.023009463131427765,0.113125
2758800000000,0.02300964817404747,0.113125
2813976000000,0.023009507834911347,0.113125
2869152000000,0.02300909000635147,0.113125
2924328000000,0.023009623378515243,0.113125
2979504000000,0.023009622901678087,0.113125
3034680000000,0.02300989618897438,0.113125
3089856000000,0.02301062801480293,0.113125
3145032000000,0.023010123044252397,0.113125
3200208000000,0.02300951585173607,0.113125
3255384000000,0.023009578049182893,0.113125
3310560000000,0.023009591072797774,0.113125
3365736000000,0.02300955855846405,0.113125
3420912000000,0.023009234994649887,0.113125
3476088000000,0.023009686887264253,0.113125
3531264000000,0.02301010626554489,0.113125
3586440000000,0.023009698927402497,0.113125
3641616000000,0.02300948864221573,0.113125
3696792000000,0.023009906768798827,0.113125
3751968000000,0.0230094830095768,0.113125
3807144000000,0.023009681463241578,0.113125
3862320000000,0.023008991301059722,0.113125
3917496000000,0.02300925022363663,0.113125
3972672000000,0.02300931838154793,0.113125
4027848000000,0.023009680896997453,0.113125
4083024000000,0.023009320229291915,0.113125
4138200000000,0.02300995311141014,0.113125
4193376000000,0.02300928434729576,0.113125
4248552000000,0.02300981914997101,0.113125
4303728000000,0.023009408801794053,0.113125
4358904000000,0.02300949442386627,0.113125
4414080000000,0.023010019421577453,0.113125
4469256000000,0.023009146362543108,0.113125
4524432000000,0.023009184032678605,0.113125
4579608000000,0.023009486585855485,0.113125
4634784000000,0.023009457230567933,0.113125
4689960000000,0.02301018199324608,0.113125
4745136000000,0.023009716331958772,0.113125
4800312000000,0.02300962123274803,0.113125
4855488000000,0.023009695142507555,0.113125
4910664000000,0.023009465754032135,0.113125
4965840000000,0.023009812384843828,0.113125
5021016000000,0.023009498238563537,0.113125
5076192000000,0.02300963395833969,0.113125
5131368000000,0.023009767800569535,0.113125
5186544000000,0.023009764164686204,0.113125
5241720000000,0.023010252505540847,0.113125
5296896000000,0.023009550362825395,0.113125
5352072000000,0.023009895414114,0.113125
5407248000000,0.023010036200284956,0.113125
5462424000000,0.023010059803724288,0.113125
5517600000000,0.023009587734937668,0.113125
5572776000000,0.02300941327214241,0.113125
5627952000000,0.02300951036810875,0.113125
5683128000000,0.023009624540805816,0.113125
5738304000000,0.023010495960712432,0.113125
5793480000000,0.02300989666581154,0.113125
5848656000000,0.02300934538245201,0.113125
5903832000000,0.023009572565555574,0.113125
5959008000000,0.023010289162397383,0.113125
6014184000000,0.02300991863012314,0.113125
6069360000000,0.023009628176689147,0.113125
6124536000000,0.023010029435157776,0.113125
6179712000000,0.023010244160890578,0.113125
6234888000000,0.02301028847694397,0.113125
6290064000000,0.023009039402008057,0.113125
6345240000000,0.023009569346904755,0.113125
6400416000000,0.02300906765460968,0.113125
6455592000000,0.02300869929790497,0.113125
6510768000000,0.023009702682495116,0.113125
6565944000000,0.023009678363800048,0.113125
6621120000000,0.02300987586379051,0.113125
6676296000000,0.023010073751211165,0.113125
6731472000000,0.023009964793920517,0.113125
6786648000000,0.02300942015647888,0.113125
6841824000000,0.023009594798088073,0.113125
6897000000000,0.023009222358465194,0.113125
6952176000000,0.023009370923042297,0.113125
7007352000000,0.02300974714756012,0.113125
7062528000000,0.023009674668312073,0.113125
7117704000000,0.02301016852259636,0.113125
7172880000000,0.02301033675670624,0.113125
7228056000000,0.023010378926992415,0.113125
7283232000000,0.023010006964206697,0.113125
7338408000000,0.023009724617004394,0.113125
7393584000000,0.023010180473327636,0.113125
7448760000000,0.02300974589586258,0.113125
7503936000000,0.023010040998458863,0.113125
7559112000000,0.023009519517421723,0.113125
7614288000000,0.02300899347662926,0.113125
7669464000000,0.02300939881801605,0.113125
7724640000000,0.02300966987013817,0.113125
7779816000000,0.02300926446914673,0.113125
7834992000000,0.023009375721216203,0.113125
7890168000000,0.023009192377328874,0.113125
7945344000000,0.02300999480485916,0.113125
8000520000000,0.023009776443243028,0.113125
8055696000000,0.023009691685438156,0.113125
8110872000000,0.023010032445192338,0.113125
8166048000000,0.023009478241205215,0.113125
8221224000000,0.023009806871414185,0.113125
8276400000000,0.02300961259007454,0.113125
8331576000000,0.02300965276360512,0.113125
8386752000000,0.02300957253575325,0.113125
8441928000000,0.023009642481803896,0.113125
8497104000000,0.02301030769944191,0.113125
8552280000000,0.023010446459054947,0.113125
8607456000000,0.023010063111782074,0.113125
8662632000000,0.02300969272851944,0.113125
8717808000000,0.02301020658016205,0.113125
8772984000000,0.02301007893681526,0.113125
8828160000000,0.0230096472799778,0.113125
8883336000000,0.023009496718645096,0.113125
8938512000000,0.023009307354688643,0.113125
8993688000000,0.02300955271720886,0.113125
9048864000000,0.023009136825799942,0.113125
9104040000000,0.023009009689092638,0.113125
9159216000000,0.02300951400399208,0.113125
9214392000000,0.023009632855653762,0.113125
9269568000000,0.023009722828865053,0.113125
9324744000000,0.023009957760572432,0.113125
9379920000000,0.02300917187333107,0.113125
9435096000000,0.023010100305080414,0.113125
9490272000000,0.023009872674942016,0.113125
9545448000000,0.02300955641269684,0.113125
9600624000000,0.0230095836520195,0.113125
9655800000000,0.023009452641010283,0.113125
9710976000000,0.023009677022695543,0.113125
9766152000000,0.0230097134411335,0.113125
9821328000000,0.023009409904479982,0.113125
9876504000000,0.023009433686733246,0.113125
9931680000000,0.02300968223810196,0.113125
9986856000000,0.023009539842605592,0.113125
10042032000000,0.023009851902723314,0.113125
10097208000000,0.02300950738787651,0.113125
10152384000000,0.023009733289480208,0.113125
10207560000000,0.023009566575288774,0.113125
10262736000000,0.023009510725736617,0.113125
10317912000000,0.023010094702243807,0.113125
10373088000000,0.023009587556123732,0.113125
10428264000000,0.02300971007347107,0.113125
10483440000000,0.023009481847286226,0.113125
10538616000000,0.023010081440210342,0.113125
10593792000000,0.02300951674580574,0.113125
10648968000000,0.023009752213954925,0.113125
10704144000000,0.023009722828865053,0.113125
10759320000000,0.023010091036558152,0.113125
10814496000000,0.02301027399301529,0.113125
10869672000000,0.023010148346424102,0.113125
10924848000000,0.02300951486825943,0.113125
10980024000000,0.02300959900021553,0.113125
11035200000000,0.02300983676314354,0.113125
11090376000000,0.02300961172580719,0.113125
11145552000000,0.02300946706533432,0.113125
11200728000000,0.023009569019079208,0.113125
11255904000000,0.02301029661297798,0.113125
11311080000000,0.02300975501537323,0.113125
11366256000000,0.023009437054395676,0.113125
11421432000000,0.02300941663980484,0.113125
11476608000000,0.023009649932384493,0.113125
11531784000000,0.023009013086557388,0.113125
11586960000000,0.023008616000413894,0.113125
11642136000000,0.023009540498256684,0.113125
11697312000000,0.023009477376937867,0.113125
11752488000000,0.023009920805692672,0.113125
11807664000000,0.0230094830095768,0.113125
11862840000000,0.023009362041950226,0.113125
11918016000000,0.02301010411977768,0.113125
11973192000000,0.023009808123111725,0.113125
12028368000000,0.023009772092103958,0.113125
12083544000000,0.023009299725294113,0.113125
12138720000000,0.023009787380695344,0.113125
12193896000000,0.023009471416473387,0.113125
12249072000000,0.023009288102388382,0.113125
12304248000000,0.02300925090909004,0.113125
12359424000000,0.023010050922632218,0.113125
12414600000000,0.02300959566235542,0.113125
12469776000000,0.023009473741054536,0.113125
12524952000000,0.02300974628329277,0.113125
