FLOPs,Loss,Accuracy
8114664000000,0.02300947168469429,0.113125
8205840000000,0.023009842455387116,0.113125
8297016000000,0.023009501308202743,0.113125
8388192000000,0.023009651869535446,0.113125
8479368000000,0.02300978699326515,0.113125
8570544000000,0.023009798020124435,0.113125
8661720000000,0.023010329723358154,0.113125
8752896000000,0.023009547173976897,0.113125
8844072000000,0.023009937673807143,0.113125
8935248000000,0.02301008641719818,0.113125
9026424000000,0.02301011285185814,0.113125
9117600000000,0.023009589701890945,0.113125
9208776000000,0.023009419173002244,0.113125
9299952000000,0.023009512037038802,0.113125
9391128000000,0.023009638965129853,0.113125
9482304000000,0.023010590493679046,0.113125
9573480000000,0.023009906172752382,0.113125
9664656000000,0.02300930640101433,0.113125
9755832000000,0.023009574949741363,0.113125
9847008000000,0.023010370284318925,0.113125
9938184000000,0.023009941667318345,0.113125
10029360000000,0.02300962060689926,0.113125
10120536000000,0.023010085701942445,0.113125
10211712000000,0.023010306894779207,0.113125
10302888000000,0.023010343343019487,0.113125
10394064000000,0.023008980482816695,0.113125
10485240000000,0.023009590476751326,0.113125
10576416000000,0.023009027361869813,0.113125
10667592000000,0.023008658558130266,0.113125
10758768000000,0.023009744763374328,0.113125
10849944000000,0.023009684354066848,0.113125
10941120000000,0.02300991177558899,0.113125
11032296000000,0.023010119378566743,0.113125
11123472000000,0.023009999066591263,0.113125
11214648000000,0.02300940465927124,0.113125
11305824000000,0.023009596854448318,0.113125
11397000000000,0.02300918960571289,0.113125
11488176000000,0.02300936684012413,0.113125
11579352000000,0.02300977823138237,0.113125
11670528000000,0.023009686529636385,0.113125
11761704000000,0.023010235816240312,0.113125
11852880000000,0.023010411590337752,0.113125
11944056000000,0.023010449081659317,0.113125
12035232000000,0.02301003751158714,0.113125
12126408000000,0.023009734898805617,0.113125
12217584000000,0.023010247737169264,0.113125
12308760000000,0.023009769290685652,0.113125
12399936000000,0.023010089248418807,0.113125
12491112000000,0.023009509950876236,0.113125
12582288000000,0.023008938103914262,0.113125
12673464000000,0.0230094108581543,0.113125
12764640000000,0.023009698420763017,0.113125
12855816000000,0.023009253233671187,0.113125
12946992000000,0.02300937095284462,0.113125
13038168000000,0.02300917285680771,0.113125
13129344000000,0.02301006692647934,0.113125
13220520000000,0.023009798437356947,0.113125
13311696000000,0.023009717106819153,0.113125
13402872000000,0.023010085195302964,0.113125
13494048000000,0.02300947093963623,0.113125
13585224000000,0.023009838163852693,0.113125
13676400000000,0.023009616196155547,0.113125
13767576000000,0.023009672939777376,0.113125
13858752000000,0.02300958576798439,0.113125
13949928000000,0.023009657949209214,0.113125
14041104000000,0.023010387867689133,0.113125
14132280000000,0.02301052811741829,0.113125
14223456000000,0.023010091960430145,0.113125
14314632000000,0.023009683698415755,0.113125
14405808000000,0.023010255634784697,0.113125
14496984000000,0.023010117083787918,0.113125
14588160000000,0.02300964480638504,0.113125
14679336000000,0.02300949990749359,0.113125
14770512000000,0.02300928634405136,0.113125
14861688000000,0.023009559333324433,0.113125
14952864000000,0.023009101063013078,0.113125
15044040000000,0.02300896716117859,0.113125
15135216000000,0.023009530186653138,0.113125
15226392000000,0.02300966277718544,0.113125
15317568000000,0.023009748190641402,0.113125
15408744000000,0.02301000839471817,0.113125
15499920000000,0.02300913664698601,0.113125
15591096000000,0.02301017037034035,0.113125
15682272000000,0.023009891867637633,0.113125
15773448000000,0.023009544551372527,0.113125
15864624000000,0.023009576618671417,0.113125
15955800000000,0.023009449034929276,0.113125
16046976000000,0.02300968623161316,0.113125
16138152000000,0.023009729146957397,0.113125
16229328000000,0.023009390503168105,0.113125
16320504000000,0.02300942549109459,0.113125
16411680000000,0.023009718865156174,0.113125
16502856000000,0.023009554415941238,0.113125
16594032000000,0.023009875446557998,0.113125
16685208000000,0.023009503901004792,0.113125
16776384000000,0.023009753584861757,0.113125
16867560000000,0.023009574234485627,0.113125
16958736000000,0.023009516924619673,0.113125
17049912000000,0.023010159701108934,0.113125
17141088000000,0.023009593158960343,0.113125
17232264000000,0.023009737730026247,0.113125
17323440000000,0.023009472727775572,0.113125
17414616000000,0.023010154366493226,0.113125
17505792000000,0.023009508103132247,0.113125
17596968000000,0.023009795784950257,0.113125
17688144000000,0.023009747833013534,0.113125
17779320000000,0.023010147839784622,0.113125
17870496000000,0.023010331094264983,0.113125
17961672000000,0.0230102019906044,0.113125
18052848000000,0.02300950428843498,0.113125
18144024000000,0.02300960236787796,0.113125
18235200000000,0.02300988107919693,0.113125
18326376000000,0.02300962033867836,0.113125
18417552000000,0.023009464591741562,0.113125
18508728000000,0.02300957351922989,0.113125
18599904000000,0.02301037657260895,0.113125
18691080000000,0.023009758204221725,0.113125
18782256000000,0.023009425193071364,0.113125
18873432000000,0.02300941628217697,0.113125
18964608000000,0.023009670466184615,0.113125
19055784000000,0.02300897565484047,0.113125
19146960000000,0.023008552521467208,0.113125
19238136000000,0.02300957101583481,0.113125
19329312000000,0.023009470313787462,0.113125
19420488000000,0.023009963721036912,0.113125
19511664000000,0.02300948631763458,0.113125
19602840000000,0.02300935113430023,0.113125
19694016000000,0.02301017841696739,0.113125
19785192000000,0.023009829074144363,0.113125
19876368000000,0.023009793609380724,0.113125
19967544000000,0.023009280145168304,0.113125
20058720000000,0.023009851574897766,0.113125
20149896000000,0.023009458333253862,0.113125
20241072000000,0.023009268254041673,0.113125
20332248000000,0.02300924950838089,0.113125
20423424000000,0.023010114789009096,0.113125
20514600000000,0.023009606331586836,0.113125
20605776000000,0.023009473443031312,0.113125
20696952000000,0.023009770303964616,0.113125
20788128000000,0.02301008599996567,0.113125
20879304000000,0.023009146720170976,0.113125
20970480000000,0.023009432077407837,0.113125
21061656000000,0.023009143590927122,0.113125
21152832000000,0.023009955435991287,0.113125
21244008000000,0.023010093718767166,0.113125
21335184000000,0.023009326308965683,0.113125
21426360000000,0.02300932851433754,0.113125
21517536000000,0.02300999090075493,0.113125
21608712000000,0.023009546756744385,0.113125
21699888000000,0.02301004308462143,0.113125
21791064000000,0.023008885592222215,0.113125
21882240000000,0.023009754687547682,0.113125
21973416000000,0.023010364383459093,0.113125
22064592000000,0.02300942561030388,0.113125
22155768000000,0.023009876817464827,0.113125
22246944000000,0.023009898364543913,0.113125
22338120000000,0.023010009855031967,0.113125
22429296000000,0.023009449303150176,0.113125
22520472000000,0.02301021248102188,0.113125
22611648000000,0.02300922617316246,0.113125
22702824000000,0.023009313493967055,0.113125
22794000000000,0.023009889632463455,0.113125
22885176000000,0.023009620070457457,0.113125
22976352000000,0.023010298550128937,0.113125
23067528000000,0.02300992578268051,0.113125
23158704000000,0.023010037034749985,0.113125
23249880000000,0.023009449541568756,0.113125
23341056000000,0.02300957816839218,0.113125
23432232000000,0.0230099917948246,0.113125
23523408000000,0.023009309649467468,0.113125
23614584000000,0.023009808301925658,0.113125
23705760000000,0.023009735643863678,0.113125
23796936000000,0.023010030537843704,0.113125
23888112000000,0.023009575754404068,0.113125
23979288000000,0.023009848445653916,0.113125
24070464000000,0.023009822875261307,0.113125
24161640000000,0.023009856313467025,0.113125
24252816000000,0.023010226875543594,0.113125
24343992000000,0.023009587317705155,0.113125
24435168000000,0.023009690165519715,0.113125
24526344000000,0.023010283291339875,0.113125
24617520000000,0.02300976786017418,0.113125
24708696000000,0.023009651362895966,0.113125
24799872000000,0.02300900000333786,0.113125
24891048000000,0.023010653376579284,0.113125
24982224000000,0.023009431809186937,0.113125
25073400000000,0.023010345995426177,0.113125
25164576000000,0.02300966051220894,0.113125
25255752000000,0.023010645180940627,0.113125
25346928000000,0.02301034662127495,0.113125
25438104000000,0.023009791642427443,0.113125
25529280000000,0.023009694010019302,0.113125
25620456000000,0.023008947908878325,0.113125
25711632000000,0.023008871108293534,0.113125
25802808000000,0.02300951626896858,0.113125
25893984000000,0.023008922278881072,0.113125
25985160000000,0.02300936499238014,0.113125
26076336000000,0.023009967178106307,0.113125
26167512000000,0.023009704887866973,0.113125
26258688000000,0.023009701073169707,0.113125
26349864000000,0.023009258210659026,0.113125
26441040000000,0.02301028537750244,0.113125
26532216000000,0.023010169982910156,0.113125
26623392000000,0.023009304612874985,0.113125
26714568000000,0.023009767204523086,0.113125
26805744000000,0.023010020494461058,0.113125
26896920000000,0.02300920805335045,0.113125
26988096000000,0.023008774250745774,0.113125
27079272000000,0.023009182870388032,0.113125
27170448000000,0.023009438842535018,0.113125
27261624000000,0.023010475248098374,0.113125
27352800000000,0.02300955617427826,0.113125
27443976000000,0.023010515242815017,0.113125
27535152000000,0.023009822130203247,0.113125
27626328000000,0.023009406447410584,0.113125
27717504000000,0.02301096963882446,0.113125
27808680000000,0.02300992938876152,0.113125
27899856000000,0.023009745359420776,0.113125
27991032000000,0.02300976178050041,0.113125
28082208000000,0.023008836179971695,0.113125
28173384000000,0.023009394764900208,0.113125
28264560000000,0.02300941154360771,0.113125
28355736000000,0.023009871304035187,0.113125
28446912000000,0.02300974714756012,0.113125
28538088000000,0.02300975227355957,0.113125
28629264000000,0.023010172307491302,0.113125
28720440000000,0.02300915738940239,0.113125
28811616000000,0.023009272158145903,0.113125
28902792000000,0.023009696185588836,0.113125
28993968000000,0.02301000502705574,0.113125
29085144000000,0.02301010662317276,0.113125
29176320000000,0.023010276049375535,0.113125
29267496000000,0.023010147720575334,0.113125
29358672000000,0.023009351402521132,0.113125
29449848000000,0.0230092111825943,0.113125
29541024000000,0.02300882077217102,0.113125
29632200000000,0.023009709268808364,0.113125
29723376000000,0.02300968560576439,0.113125
29814552000000,0.023008944034576415,0.113125
29905728000000,0.023009372502565385,0.113125
29996904000000,0.023009616285562515,0.113125
30088080000000,0.023009629249572755,0.113125
30179256000000,0.023010053873062132,0.113125
30270432000000,0.023009960085153578,0.113125
30361608000000,0.023009801626205445,0.113125
30452784000000,0.02300952997803688,0.113125
30543960000000,0.023009341478347777,0.113125
30635136000000,0.023008964836597444,0.113125
30726312000000,0.02300988909602165,0.113125
30817488000000,0.023010021835565567,0.113125
30908664000000,0.023009854584932328,0.113125
30999840000000,0.02300989705324173,0.113125
31091016000000,0.0230092316865921,0.113125
31182192000000,0.02300959676504135,0.113125
31273368000000,0.023009777516126633,0.113125
31364544000000,0.023010080993175506,0.113125
31455720000000,0.02301068636775017,0.113125
31546896000000,0.023009859025478363,0.113125
31638072000000,0.023009748309850694,0.113125
31729248000000,0.023010056257247925,0.113125
31820424000000,0.023009622097015382,0.113125
31911600000000,0.02300937560200691,0.113125
32002776000000,0.02300941661000252,0.113125
32093952000000,0.023009160965681077,0.113125
32185128000000,0.023009455114603044,0.113125
32276304000000,0.023009634077548982,0.113125
32367480000000,0.023009345024824143,0.113125
32458656000000,0.023009618908166884,0.113125
32549832000000,0.023009649842977525,0.113125
32641008000000,0.023010080128908157,0.113125
32732184000000,0.023009765177965165,0.113125
32823360000000,0.02301000237464905,0.113125
32914536000000,0.023010150402784348,0.113125
33005712000000,0.023010124385356902,0.113125
33096888000000,0.023009986907243728,0.113125
33188064000000,0.02300968009233475,0.113125
33279240000000,0.023009546339511872,0.113125
33370416000000,0.0230095776617527,0.113125
33461592000000,0.02300990143418312,0.113125
33552768000000,0.023009779036045074,0.113125
33643944000000,0.02300887629389763,0.113125
33735120000000,0.023009955018758774,0.113125
33826296000000,0.02300921007990837,0.113125
33917472000000,0.02301021668314934,0.113125
34008648000000,0.023009554088115693,0.113125
34099824000000,0.023010272830724716,0.113125
34191000000000,0.023009408563375473,0.113125
34282176000000,0.023009372919797898,0.113125
34373352000000,0.023009379655122758,0.113125
34464528000000,0.023009170562028884,0.113125
34555704000000,0.0230091570019722,0.113125
34646880000000,0.023009249329566956,0.113125
34738056000000,0.02300957590341568,0.113125
34829232000000,0.023010316908359526,0.113125
34920408000000,0.023010194301605225,0.113125
35011584000000,0.023010004848241807,0.113125
35102760000000,0.023009217768907547,0.113125
35193936000000,0.023009540915489197,0.113125
35285112000000,0.023009534925222397,0.113125
35376288000000,0.02300950190424919,0.113125
35467464000000,0.023009645134210586,0.113125
35558640000000,0.02300950762629509,0.113125
35649816000000,0.023009567260742186,0.113125
35740992000000,0.023009901225566863,0.113125
35832168000000,0.023009918808937074,0.113125
35923344000000,0.023009725689888,0.113125
36014520000000,0.02300975292921066,0.113125
36105696000000,0.023009762167930603,0.113125
36196872000000,0.02300990056991577,0.113125
36288048000000,0.02300970843434334,0.113125
36379224000000,0.023010028302669527,0.113125
36470400000000,0.023009524703025818,0.113125
36561576000000,0.023009468227624893,0.113125
36652752000000,0.02300953423976898,0.113125
36743928000000,0.02300949075818062,0.113125
36835104000000,0.02301039570569992,0.113125
36926280000000,0.023009851455688478,0.113125
37017456000000,0.02300966018438339,0.113125
37108632000000,0.02300921168923378,0.113125
37199808000000,0.023009061813354492,0.113125
37290984000000,0.023009501278400422,0.113125
37382160000000,0.023009053111076355,0.113125
37473336000000,0.023009308636188507,0.113125
37564512000000,0.023009654462337496,0.113125
37655688000000,0.02301008552312851,0.113125
37746864000000,0.023009353429079057,0.113125
37838040000000,0.023009492576122285,0.113125
37929216000000,0.023010487884283067,0.113125
38020392000000,0.023009771078824997,0.113125
38111568000000,0.023009211897850036,0.113125
38202744000000,0.0230095517039299,0.113125
38293920000000,0.023009314835071563,0.113125
38385096000000,0.023009786456823347,0.113125
38476272000000,0.023008989155292512,0.113125
38567448000000,0.023009698927402497,0.113125
38658624000000,0.023009542286396026,0.113125
38749800000000,0.023009537398815155,0.113125
38840976000000,0.0230101560652256,0.113125
38932152000000,0.023009421795606614,0.113125
39023328000000,0.023009918212890626,0.113125
39114504000000,0.023010007441043853,0.113125
39205680000000,0.02300948244333267,0.113125
39296856000000,0.02300929409265518,0.113125
39388032000000,0.023009707540273667,0.113125
39479208000000,0.023009252637624742,0.113125
39570384000000,0.023009470611810683,0.113125
39661560000000,0.023009427189826966,0.113125
39752736000000,0.023009621560573578,0.113125
39843912000000,0.02300953143835068,0.113125
39935088000000,0.02300986510515213,0.113125
40026264000000,0.023009612798690796,0.113125
40117440000000,0.023009424239397048,0.113125
40208616000000,0.023009605646133423,0.113125
40299792000000,0.0230097034573555,0.113125
40390968000000,0.023010125517845155,0.113125
40482144000000,0.023009578317403794,0.113125
40573320000000,0.023009350657463075,0.113125
40664496000000,0.023009890228509904,0.113125
40755672000000,0.023010370641946793,0.113125
40846848000000,0.023009934544563293,0.113125
40938024000000,0.023009793668985368,0.113125
41029200000000,0.023009507834911347,0.113125
41120376000000,0.02301037988066673,0.113125
41211552000000,0.023010002583265306,0.113125
41302728000000,0.0230098679959774,0.113125
41393904000000,0.023009840041399002,0.113125
41485080000000,0.023009219497442245,0.113125
41576256000000,0.023009906947612763,0.113125
41667432000000,0.023010291934013365,0.113125
41758608000000,0.023009826123714446,0.113125
41849784000000,0.02300942724943161,0.113125
41940960000000,0.023009279459714888,0.113125
42032136000000,0.02300924649834633,0.113125
42123312000000,0.023009626150131225,0.113125
42214488000000,0.023009492218494416,0.113125
42305664000000,0.023009341895580293,0.113125
42396840000000,0.02300954195857048,0.113125
42488016000000,0.02301033440232277,0.113125
42579192000000,0.02301020646095276,0.113125
42670368000000,0.023010265856981276,0.113125
42761544000000,0.023009992837905884,0.113125
42852720000000,0.023009569585323332,0.113125
42943896000000,0.02300976422429085,0.113125
43035072000000,0.023010030686855316,0.113125
43126248000000,0.02300941687822342,0.113125
43217424000000,0.023009774804115295,0.113125
43308600000000,0.023010505944490434,0.113125
43399776000000,0.023009696841239928,0.113125
43490952000000,0.023010070353746415,0.113125
43582128000000,0.02300958874821663,0.113125
43673304000000,0.023009594231843948,0.113125
43764480000000,0.02300870993733406,0.113125
43855656000000,0.02301019561290741,0.113125
43946832000000,0.02300923490524292,0.113125
44038008000000,0.02300988805294037,0.113125
44129184000000,0.023009639859199522,0.113125
44220360000000,0.02300947842001915,0.113125
44311536000000,0.023009485960006713,0.113125
44402712000000,0.023009503960609436,0.113125
44493888000000,0.02301026901602745,0.113125
44585064000000,0.023010208815336226,0.113125
44676240000000,0.023010026305913926,0.113125
44767416000000,0.02300985339283943,0.113125
44858592000000,0.02300970736145973,0.113125
44949768000000,0.023009831964969633,0.113125
45040944000000,0.023010266959667205,0.113125
45132120000000,0.023010279178619385,0.113125
45223296000000,0.023009205877780915,0.113125
45314472000000,0.0230088409781456,0.113125
45405648000000,0.023009204357862474,0.113125
45496824000000,0.02300949025154114,0.113125
45588000000000,0.02300942376255989,0.113125
45679176000000,0.023009446948766707,0.113125
45770352000000,0.023009407371282577,0.113125
45861528000000,0.02300934863090515,0.113125
45952704000000,0.023009395807981493,0.113125
46043880000000,0.023009757697582244,0.113125
46135056000000,0.02300975036621094,0.113125
46226232000000,0.02300949212908745,0.113125
46317408000000,0.02300954359769821,0.113125
46408584000000,0.023010129660367966,0.113125
46499760000000,0.02300962883234024,0.113125
46590936000000,0.02300919243693352,0.113125
46682112000000,0.023009264647960662,0.113125
46773288000000,0.02300917837023735,0.113125
46864464000000,0.023009593456983567,0.113125
46955640000000,0.023009577304124833,0.113125
47046816000000,0.02300979721546173,0.113125
47137992000000,0.023010078281164168,0.113125
47229168000000,0.02301009801030159,0.113125
47320344000000,0.023010064244270326,0.113125
47411520000000,0.023009937703609467,0.113125
47502696000000,0.02301026102900505,0.113125
47593872000000,0.023009555160999298,0.113125
47685048000000,0.023009362161159515,0.113125
47776224000000,0.023009804844856263,0.113125
47867400000000,0.023009829729795456,0.113125
47958576000000,0.023009470313787462,0.113125
48049752000000,0.023009841978549956,0.113125
48140928000000,0.023009673476219177,0.113125
48232104000000,0.023009995758533477,0.113125
48323280000000,0.023010123133659362,0.113125
48414456000000,0.02300954931974411,0.113125
48505632000000,0.0230095674097538,0.113125
48596808000000,0.02300967201590538,0.113125
48687984000000,0.02300968274474144,0.113125
48779160000000,0.02300995084643364,0.113125
48870336000000,0.023009706258773802,0.113125
48961512000000,0.023010016530752183,0.113125
49052688000000,0.02300981619954109,0.113125
49143864000000,0.023008779257535934,0.113125
49235040000000,0.023009338676929475,0.113125
49326216000000,0.023010536581277847,0.113125
49417392000000,0.023009610652923583,0.113125
49508568000000,0.02300980630517006,0.113125
49599744000000,0.023010025203227997,0.113125
49690920000000,0.023009518474340438,0.113125
49782096000000,0.02300922128558159,0.113125
49873272000000,0.02300950199365616,0.113125
49964448000000,0.02301034814119339,0.113125
50055624000000,0.023009897738695145,0.113125
50146800000000,0.02300983515381813,0.113125
50237976000000,0.023009728878736497,0.113125
50329152000000,0.023009782254695892,0.113125
50420328000000,0.02301001572608948,0.113125
50511504000000,0.02300961345434189,0.113125
50602680000000,0.02300991415977478,0.113125
50693856000000,0.023009702414274216,0.113125
50785032000000,0.023010217905044556,0.113125
50876208000000,0.023009147435426713,0.113125
50967384000000,0.023009935945272446,0.113125
51058560000000,0.023010454297065736,0.113125
51149736000000,0.02300971809029579,0.113125
51240912000000,0.023009733378887176,0.113125
51332088000000,0.023009464651346206,0.113125
51423264000000,0.023009149253368378,0.113125
51514440000000,0.02300939166545868,0.113125
51605616000000,0.023009764313697816,0.113125
51696792000000,0.023009850025177,0.113125
51787968000000,0.023009676009416582,0.113125
51879144000000,0.02300971022248268,0.113125
51970320000000,0.023009355276823042,0.113125
52061496000000,0.023009308606386183,0.113125
52152672000000,0.023009925723075867,0.113125
52243848000000,0.023009470224380494,0.113125
52335024000000,0.023010200798511505,0.113125
52426200000000,0.023009924739599227,0.113125
52517376000000,0.023010644137859346,0.113125
52608552000000,0.023009488701820374,0.113125
52699728000000,0.02300936210155487,0.113125
52790904000000,0.02301008230447769,0.113125
52882080000000,0.023010293096303938,0.113125
52973256000000,0.023009690254926683,0.113125
53064432000000,0.02301017528772354,0.113125
53155608000000,0.02300950264930725,0.113125
53246784000000,0.02300939178466797,0.113125
53337960000000,0.02300957503914833,0.113125
53429136000000,0.023009919106960295,0.113125
53520312000000,0.023009770572185517,0.113125
53611488000000,0.023009776204824448,0.113125
53702664000000,0.023009772896766662,0.113125
53793840000000,0.02300976279377937,0.113125
53885016000000,0.023009713411331175,0.113125
53976192000000,0.023009534865617753,0.113125
54067368000000,0.02300906604528427,0.113125
54158544000000,0.023008708000183106,0.113125
54249720000000,0.023008569419384003,0.113125
54340896000000,0.0230095479786396,0.113125
54432072000000,0.023009766340255738,0.113125
54523248000000,0.0230099076628685,0.113125
54614424000000,0.02300934228301048,0.113125
54705600000000,0.02300921955704689,0.113125
54796776000000,0.023009806722402572,0.113125
54887952000000,0.023009899169206618,0.113125
54979128000000,0.02300963419675827,0.113125
55070304000000,0.023009663522243498,0.113125
55161480000000,0.02300916028022766,0.113125
55252656000000,0.023009589582681657,0.113125
55343832000000,0.02300974303483963,0.113125
55435008000000,0.023010397255420686,0.113125
55526184000000,0.023009533882141112,0.113125
55617360000000,0.0230103797018528,0.113125
55708536000000,0.023009457051753997,0.113125
55799712000000,0.023009428173303603,0.113125
55890888000000,0.023009763658046724,0.113125
55982064000000,0.023010014414787294,0.113125
56073240000000,0.02301015168428421,0.113125
56164416000000,0.023009702295064927,0.113125
56255592000000,0.023009226977825165,0.113125
56346768000000,0.023009131819009782,0.113125
56437944000000,0.02300928446650505,0.113125
56529120000000,0.02300987643003464,0.113125
56620296000000,0.02300972318649292,0.113125
56711472000000,0.023009603023529054,0.113125
56802648000000,0.023009766548871994,0.113125
56893824000000,0.023010086864233018,0.113125
56985000000000,0.023009176194667816,0.113125
57076176000000,0.023009925693273543,0.113125
57167352000000,0.02301007154583931,0.113125
57258528000000,0.023010084569454192,0.113125
57349704000000,0.02300939729809761,0.113125
57440880000000,0.023010270714759827,0.113125
57532056000000,0.023009832084178925,0.113125
57623232000000,0.023010546296834945,0.113125
57714408000000,0.023009408235549925,0.113125
57805584000000,0.023009154438972473,0.113125
57896760000000,0.023009949922561647,0.113125
57987936000000,0.02300981357693672,0.113125
58079112000000,0.023009345322847367,0.113125
58170288000000,0.02300984671711922,0.113125
58261464000000,0.0230095534324646,0.113125
58352640000000,0.02300928011536598,0.113125
58443816000000,0.023009471833705903,0.113125
58534992000000,0.023009566962718962,0.113125
58626168000000,0.023009544759988784,0.113125
58717344000000,0.023009733825922012,0.113125
58808520000000,0.023009213626384736,0.113125
58899696000000,0.02300904655456543,0.113125
58990872000000,0.023009573996067047,0.113125
59082048000000,0.023009524673223494,0.113125
59173224000000,0.023009100526571274,0.113125
59264400000000,0.023008975088596343,0.113125
59355576000000,0.023010356932878496,0.113125
59446752000000,0.02300983926653862,0.113125
59537928000000,0.023009776920080185,0.113125
59629104000000,0.023010196030139922,0.113125
59720280000000,0.023010072767734528,0.113125
59811456000000,0.023009300827980042,0.113125
59902632000000,0.02301021409034729,0.113125
59993808000000,0.02300949689745903,0.113125
60084984000000,0.023009756088256835,0.113125
60176160000000,0.023010074317455293,0.113125
60267336000000,0.023009252339601518,0.113125
60358512000000,0.023009714514017104,0.113125
60449688000000,0.023009823322296143,0.113125
60540864000000,0.02300973656773567,0.113125
60632040000000,0.023009746104478836,0.113125
60723216000000,0.02300986233353615,0.113125
60814392000000,0.023010172575712202,0.113125
60905568000000,0.023009655803442,0.113125
60996744000000,0.023010241508483888,0.113125
61087920000000,0.023010546773672105,0.113125
61179096000000,0.023009823560714723,0.113125
61270272000000,0.023010174989700316,0.113125
61361448000000,0.02301000937819481,0.113125
61452624000000,0.023009116977453233,0.113125
61543800000000,0.02300975650548935,0.113125
61634976000000,0.023009863674640654,0.113125
61726152000000,0.02300982514023781,0.113125
61817328000000,0.023010231673717498,0.113125
61908504000000,0.023009519934654235,0.113125
61999680000000,0.023009881407022478,0.113125
62090856000000,0.023010231614112853,0.113125
62182032000000,0.023009318709373474,0.113125
62273208000000,0.023010104805231094,0.113125
62364384000000,0.02301009738445282,0.113125
62455560000000,0.023009658098220826,0.113125
62546736000000,0.023009178072214125,0.113125
62637912000000,0.023009355217218398,0.113125
62729088000000,0.023010084122419356,0.113125
62820264000000,0.02301019796729088,0.113125
62911440000000,0.02301035177707672,0.113125
63002616000000,0.023009762555360795,0.113125
63093792000000,0.02300960898399353,0.113125
63184968000000,0.023009507566690447,0.113125
63276144000000,0.023010063499212266,0.113125
63367320000000,0.02300967738032341,0.113125
63458496000000,0.023009974420070647,0.113125
63549672000000,0.02300958576798439,0.113125
63640848000000,0.023009706437587738,0.113125
63732024000000,0.023009402245283125,0.113125
