FLOPs,Loss,Accuracy
37176000000,0.023029895961284637,0.113125
74352000000,0.023009393841028212,0.113125
111528000000,0.023009303212165832,0.113125
148704000000,0.023009910553693773,0.113125
185880000000,0.023009683161973955,0.113125
223056000000,0.02300978073477745,0.113125
260232000000,0.023009458929300307,0.113125
297408000000,0.02301005843281746,0.113125
334584000000,0.023010142236948014,0.113125
371760000000,0.023009404599666595,0.113125
408936000000,0.023009990215301514,0.113125
446112000000,0.023009518176317214,0.113125
483288000000,0.023009428977966307,0.113125
520464000000,0.02300985211133957,0.113125
557640000000,0.02300946044921875,0.113125
594816000000,0.02300935196876526,0.113125
631992000000,0.023009303689002992,0.113125
669168000000,0.023010412216186524,0.113125
706344000000,0.023010264307260515,0.113125
743520000000,0.023009584367275238,0.113125
780696000000,0.023010222226381303,0.113125
817872000000,0.02301001647114754,0.113125
855048000000,0.023009907186031343,0.113125
892224000000,0.023009482473134994,0.113125
929400000000,0.023009676665067674,0.113125
966576000000,0.02300978937745094,0.113125
1003752000000,0.023009568840265275,0.113125
1040928000000,0.023009364008903504,0.113125
1078104000000,0.02300951561331749,0.113125
1115280000000,0.023009778022766113,0.113125
1152456000000,0.02300991466641426,0.113125
1189632000000,0.02301004636287689,0.113125
1226808000000,0.023010066002607344,0.113125
1263984000000,0.023009941697120666,0.113125
1301160000000,0.023009566396474838,0.113125
1338336000000,0.023009848326444624,0.113125
1375512000000,0.02300961023569107,0.113125
1412688000000,0.023009301364421843,0.113125
1449864000000,0.023009338080883027,0.113125
1487040000000,0.0230093569457531,0.113125
1524216000000,0.02300906765460968,0.113125
1561392000000,0.023009393483400344,0.113125
1598568000000,0.023009663462638854,0.113125
1635744000000,0.023009345531463624,0.113125
1672920000000,0.023008942395448685,0.113125
1710096000000,0.023009507924318315,0.113125
1747272000000,0.023009259045124054,0.113125
1784448000000,0.023009530991315842,0.113125
1821624000000,0.023009466916322708,0.113125
1858800000000,0.023009654968976976,0.113125
1895976000000,0.023009506285190582,0.113125
1933152000000,0.023009076863527298,0.113125
1970328000000,0.023009635150432587,0.113125
2007504000000,0.0230096372961998,0.113125
2044680000000,0.023009909719228745,0.113125
2081856000000,0.023010660141706468,0.113125
2119032000000,0.023010134100914,0.113125
2156208000000,0.0230095192193985,0.113125
2193384000000,0.023009578913450242,0.113125
2230560000000,0.023009601026773453,0.113125
2267736000000,0.0230095537006855,0.113125
2304912000000,0.023009236365556716,0.113125
2342088000000,0.023009694188833238,0.113125
2379264000000,0.023010121196508408,0.113125
2416440000000,0.023009711146354674,0.113125
2453616000000,0.023009489893913267,0.113125
2490792000000,0.023009922534227373,0.113125
2527968000000,0.02300948601961136,0.113125
2565144000000,0.023009688049554826,0.113125
2602320000000,0.02300898352265358,0.113125
2639496000000,0.023009257316589357,0.113125
2676672000000,0.023009316921234133,0.113125
2713848000000,0.023009689152240755,0.113125
2751024000000,0.023009325981140135,0.113125
2788200000000,0.023009968280792235,0.113125
2825376000000,0.023009273737668992,0.113125
2862552000000,0.02300984251499176,0.113125
2899728000000,0.023009406536817552,0.113125
2936904000000,0.023009502083063127,0.113125
2974080000000,0.02301003223657608,0.113125
3011256000000,0.023009139567613603,0.113125
3048432000000,0.023009179651737214,0.113125
3085608000000,0.023009489357471467,0.113125
3122784000000,0.023009456157684325,0.113125
3159960000000,0.0230102079808712,0.113125
3197136000000,0.02300972831249237,0.113125
3234312000000,0.023009627282619478,0.113125
3271488000000,0.023009700477123262,0.113125
3308664000000,0.02300946420431137,0.113125
3345840000000,0.023009820103645325,0.113125
3383016000000,0.023009502589702607,0.113125
3420192000000,0.023009644538164137,0.113125
3457368000000,0.02300976985692978,0.113125
3494544000000,0.023009776562452317,0.113125
3531720000000,0.023010277688503264,0.113125
3568896000000,0.02300955381989479,0.113125
3606072000000,0.02300990974903107,0.113125
3643248000000,0.023010046511888503,0.113125
3680424000000,0.023010085821151733,0.113125
3717600000000,0.023009589463472365,0.113125
3754776000000,0.023009419441223145,0.113125
3791952000000,0.023009514182806015,0.113125
3829128000000,0.023009636133909224,0.113125
3866304000000,0.02301051738858223,0.113125
3903480000000,0.023009902209043503,0.113125
3940656000000,0.023009337544441223,0.113125
3977832000000,0.023009576052427292,0.113125
4015008000000,0.023010314971208572,0.113125
4052184000000,0.023009924411773682,0.113125
4089360000000,0.023009629398584367,0.113125
4126536000000,0.023010047912597656,0.113125
4163712000000,0.023010262221097946,0.113125
4200888000000,0.02301030147075653,0.113125
4238064000000,0.023009026676416397,0.113125
4275240000000,0.02300956907868385,0.113125
4312416000000,0.02300905591249466,0.113125
4349592000000,0.02300869035720825,0.113125
4386768000000,0.02300971546769142,0.113125
4423944000000,0.023009677171707155,0.113125
4461120000000,0.023009884655475616,0.113125
4498296000000,0.023010085552930833,0.113125
4535472000000,0.02300997719168663,0.113125
4572648000000,0.02300941899418831,0.113125
4609824000000,0.023009596794843674,0.113125
4647000000000,0.023009215384721757,0.113125
4684176000000,0.02300937071442604,0.113125
4721352000000,0.02300975874066353,0.113125
4758528000000,0.02300968345999718,0.113125
4795704000000,0.023010189145803453,0.113125
4832880000000,0.02301035302877426,0.113125
4870056000000,0.02301040130853653,0.113125
4907232000000,0.023010020554065706,0.113125
4944408000000,0.02300972846150398,0.113125
4981584000000,0.02301020100712776,0.113125
5018760000000,0.023009756445884703,0.113125
5055936000000,0.023010055840015413,0.113125
5093112000000,0.023009520322084427,0.113125
