FLOPs,Loss,Accuracy
55176000000,0.02304223969578743,0.098875
110352000000,0.023035574644804,0.098875
165528000000,0.023030230700969698,0.098875
220704000000,0.023025964349508286,0.098875
275880000000,0.023022528558969496,0.113125
331056000000,0.02301977750658989,0.113125
386232000000,0.023017551243305207,0.113125
441408000000,0.02301576068997383,0.113125
496584000000,0.023014326244592667,0.113125
551760000000,0.023013149559497834,0.113125
606936000000,0.023012196719646452,0.113125
662112000000,0.023011407464742662,0.113125
717288000000,0.02301074442267418,0.113125
772464000000,0.023010203421115875,0.113125
827640000000,0.023009736239910126,0.113125
882816000000,0.023009337514638902,0.113125
937992000000,0.023008994609117508,0.113125
993168000000,0.02300871565937996,0.113125
1048344000000,0.023008462101221084,0.113125
1103520000000,0.02300822976231575,0.113125
1158696000000,0.023008027225732804,0.113125
1213872000000,0.023007835924625398,0.113125
1269048000000,0.02300765797495842,0.113125
1324224000000,0.02300748696923256,0.113125
1379400000000,0.023007327526807786,0.113125
1434576000000,0.02300717690587044,0.113125
1489752000000,0.023007027626037596,0.113125
1544928000000,0.02300687873363495,0.113125
1600104000000,0.023006736993789672,0.113125
1655280000000,0.02300660192966461,0.113125
1710456000000,0.023006472527980805,0.113125
1765632000000,0.02300634443759918,0.113125
1820808000000,0.023006215184926987,0.113125
1875984000000,0.023006080001592637,0.113125
1931160000000,0.0230059455037117,0.113125
1986336000000,0.0230058134496212,0.113125
2041512000000,0.02300567629933357,0.113125
2096688000000,0.023005535304546357,0.113125
2151864000000,0.023005393385887148,0.113125
2207040000000,0.02300525063276291,0.113125
2262216000000,0.023005101919174195,0.113125
2317392000000,0.02300496029853821,0.113125
2372568000000,0.023004818767309188,0.113125
2427744000000,0.023004665076732635,0.113125
2482920000000,0.023004508882761003,0.113125
2538096000000,0.023004356652498247,0.113125
2593272000000,0.02300419905781746,0.113125
2648448000000,0.0230040403008461,0.113125
2703624000000,0.0230038780272007,0.113125
2758800000000,0.023003717422485352,0.113125
2813976000000,0.023003548711538317,0.113125
2869152000000,0.023003370314836503,0.113125
2924328000000,0.023003196239471436,0.113125
2979504000000,0.023003014087677003,0.113125
3034680000000,0.02300283369421959,0.113125
3089856000000,0.02300265434384346,0.113125
3145032000000,0.02300246277451515,0.113125
3200208000000,0.023002254724502562,0.113125
3255384000000,0.02300204363465309,0.113125
3310560000000,0.023001827985048295,0.113125
3365736000000,0.023001605302095413,0.113125
3420912000000,0.023001373022794723,0.113125
3476088000000,0.023001140713691713,0.113125
3531264000000,0.023000905573368074,0.113125
3586440000000,0.023000653237104415,0.113125
3641616000000,0.023000390857458114,0.113125
3696792000000,0.023000123113393785,0.113125
3751968000000,0.022999841064214707,0.113125
3807144000000,0.022999555438756942,0.113125
3862320000000,0.02299924495816231,0.113125
3917496000000,0.022998930394649505,0.113125
3972672000000,0.02299860480427742,0.113125
4027848000000,0.022998271703720093,0.113125
