FLOPs,Loss,Accuracy
55176000000,0.023049105167388916,0.09525
110352000000,0.023043409913778304,0.09525
165528000000,0.023038557142019273,0.09525
220704000000,0.023034466415643693,0.09525
275880000000,0.023030982226133347,0.09525
331056000000,0.02302800652384758,0.09525
386232000000,0.023025453329086305,0.098875
441408000000,0.023023273319005968,0.098875
496584000000,0.02302141135931015,0.113125
551760000000,0.023019808351993562,0.113125
606936000000,0.023018444508314133,0.113125
662112000000,0.023017268359661103,0.113125
717288000000,0.023016251415014267,0.113125
772464000000,0.023015385419130327,0.113125
827640000000,0.023014632195234298,0.113125
882816000000,0.023013980239629746,0.113125
937992000000,0.023013419568538664,0.113125
993168000000,0.023012946009635927,0.113125
1048344000000,0.023012532562017442,0.113125
1103520000000,0.023012172132730484,0.113125
1158696000000,0.02301186341047287,0.113125
1213872000000,0.023011591106653212,0.113125
1269048000000,0.023011354625225067,0.113125
1324224000000,0.023011146515607834,0.113125
1379400000000,0.023010965168476106,0.113125
1434576000000,0.023010808348655702,0.113125
1489752000000,0.023010668098926546,0.113125
1544928000000,0.023010543823242188,0.113125
1600104000000,0.023010435312986376,0.113125
1655280000000,0.023010341525077818,0.113125
1710456000000,0.02301026150584221,0.113125
1765632000000,0.023010190159082414,0.113125
1820808000000,0.023010126888751984,0.113125
1875984000000,0.023010068476200105,0.113125
1931160000000,0.023010016292333603,0.113125
1986336000000,0.023009972333908082,0.113125
2041512000000,0.023009931445121767,0.113125
2096688000000,0.023009893119335174,0.113125
2151864000000,0.023009857803583146,0.113125
2207040000000,0.02300982776284218,0.113125
2262216000000,0.02300979855656624,0.113125
2317392000000,0.023009775996208192,0.113125
2372568000000,0.02300975626707077,0.113125
2427744000000,0.023009735494852065,0.113125
2482920000000,0.02300971570611,0.113125
2538096000000,0.02300970071554184,0.113125
2593272000000,0.023009685039520264,0.113125
2648448000000,0.023009672462940216,0.113125
2703624000000,0.02300966161489487,0.113125
2758800000000,0.02300965350866318,0.113125
2813976000000,0.02300964441895485,0.113125
2869152000000,0.023009633839130402,0.113125
2924328000000,0.02300962829589844,0.113125
2979504000000,0.023009621679782866,0.113125
3034680000000,0.023009618163108824,0.113125
3089856000000,0.023009618431329728,0.113125
3145032000000,0.023009616196155547,0.113125
3200208000000,0.02300960811972618,0.113125
3255384000000,0.02300960275530815,0.113125
3310560000000,0.023009599059820175,0.113125
3365736000000,0.023009595811367033,0.113125
3420912000000,0.02300959065556526,0.113125
3476088000000,0.023009588927030564,0.113125
3531264000000,0.023009589612483977,0.113125
3586440000000,0.02300958639383316,0.113125
3641616000000,0.023009583532810213,0.113125
3696792000000,0.023009582042694092,0.113125
3751968000000,0.023009578943252562,0.113125
3807144000000,0.02300957816839218,0.113125
3862320000000,0.023009572684764862,0.113125
3917496000000,0.023009570330381392,0.113125
3972672000000,0.023009567499160766,0.113125
4027848000000,0.02300956857204437,0.113125
4083024000000,0.023009564876556397,0.113125
4138200000000,0.02300956729054451,0.113125
4193376000000,0.023009564101696016,0.113125
4248552000000,0.023009564876556397,0.113125
4303728000000,0.023009563267230988,0.113125
4358904000000,0.02300956293940544,0.113125
4414080000000,0.02300956490635872,0.113125
4469256000000,0.023009560078382493,0.113125
4524432000000,0.023009558230638504,0.113125
4579608000000,0.02300955930352211,0.113125
4634784000000,0.023009558141231536,0.113125
4689960000000,0.023009563028812408,0.113125
4745136000000,0.023009562015533447,0.113125
4800312000000,0.023009562224149703,0.113125
4855488000000,0.02300956308841705,0.113125
4910664000000,0.023009560853242874,0.113125
4965840000000,0.023009561717510223,0.113125
5021016000000,0.023009559988975525,0.113125
5076192000000,0.023009560108184814,0.113125
5131368000000,0.023009561419487,0.113125
5186544000000,0.023009560883045198,0.113125
5241720000000,0.023009564012289048,0.113125
5296896000000,0.023009561628103255,0.113125
5352072000000,0.02300956305861473,0.113125
5407248000000,0.023009564727544785,0.113125
5462424000000,0.02300956591963768,0.113125
5517600000000,0.02300956466794014,0.113125
5572776000000,0.023009561985731126,0.113125
5627952000000,0.023009561866521835,0.113125
5683128000000,0.023009561508893966,0.113125
5738304000000,0.02300956702232361,0.113125
5793480000000,0.023009567111730574,0.113125
5848656000000,0.02300956517457962,0.113125
5903832000000,0.02300956493616104,0.113125
5959008000000,0.02300956779718399,0.113125
6014184000000,0.023009568005800247,0.113125
6069360000000,0.023009567826986314,0.113125
6124536000000,0.02300956863164902,0.113125
6179712000000,0.02300957074761391,0.113125
6234888000000,0.023009573191404342,0.113125
6290064000000,0.023009568005800247,0.113125
6345240000000,0.023009567618370055,0.113125
6400416000000,0.023009563028812408,0.113125
6455592000000,0.023009556382894515,0.113125
6510768000000,0.023009558975696565,0.113125
6565944000000,0.023009559094905853,0.113125
6621120000000,0.023009560614824294,0.113125
6676296000000,0.02300956279039383,0.113125
6731472000000,0.023009563207626343,0.113125
6786648000000,0.023009561240673066,0.113125
6841824000000,0.023009561389684678,0.113125
6897000000000,0.023009558498859405,0.113125
6952176000000,0.023009556740522383,0.113125
7007352000000,0.023009557962417604,0.113125
7062528000000,0.02300955829024315,0.113125
7117704000000,0.023009561479091643,0.113125
7172880000000,0.023009564608335496,0.113125
7228056000000,0.023009567111730574,0.113125
7283232000000,0.023009566992521286,0.113125
7338408000000,0.023009566605091094,0.113125
7393584000000,0.02300956857204437,0.113125
7448760000000,0.02300956627726555,0.113125
7503936000000,0.02300956803560257,0.113125
7559112000000,0.02300956603884697,0.113125
7614288000000,0.023009562462568283,0.113125
7669464000000,0.023009560257196426,0.113125
7724640000000,0.02300956031680107,0.113125
7779816000000,0.023009556621313095,0.113125
7834992000000,0.023009556204080583,0.113125
7890168000000,0.02300955328345299,0.113125
7945344000000,0.023009555190801622,0.113125
8000520000000,0.02300955614447594,0.113125
8055696000000,0.02300955504179001,0.113125
8110872000000,0.02300955730676651,0.113125
8166048000000,0.023009555011987686,0.113125
8221224000000,0.02300955682992935,0.113125
8276400000000,0.02300955605506897,0.113125
8331576000000,0.023009556293487547,0.113125
8386752000000,0.02300955581665039,0.113125
8441928000000,0.023009555637836455,0.113125
8497104000000,0.023009559363126753,0.113125
8552280000000,0.023009563386440276,0.113125
8607456000000,0.023009565055370333,0.113125
8662632000000,0.02300956454873085,0.113125
8717808000000,0.023009568333625795,0.113125
8772984000000,0.023009568959474563,0.113125
8828160000000,0.023009566873311998,0.113125
8883336000000,0.023009564846754073,0.113125
8938512000000,0.023009562492370607,0.113125
8993688000000,0.02300956189632416,0.113125
9048864000000,0.023009557723999024,0.113125
9104040000000,0.023009554862976074,0.113125
9159216000000,0.023009554237127305,0.113125
9214392000000,0.02300955331325531,0.113125
9269568000000,0.023009555250406266,0.113125
9324744000000,0.023009555786848067,0.113125
9379920000000,0.023009553015232085,0.113125
9435096000000,0.023009556621313095,0.113125
9490272000000,0.0230095576941967,0.113125
9545448000000,0.02300955680012703,0.113125
9600624000000,0.023009556889533996,0.113125
9655800000000,0.023009555250406266,0.113125
9710976000000,0.023009556114673615,0.113125
9766152000000,0.02300955680012703,0.113125
9821328000000,0.023009554892778398,0.113125
9876504000000,0.023009554743766786,0.113125
9931680000000,0.023009553730487825,0.113125
9986856000000,0.02300955221056938,0.113125
10042032000000,0.023009555369615554,0.113125
10097208000000,0.023009553611278533,0.113125
10152384000000,0.02300955456495285,0.113125
10207560000000,0.023009553611278533,0.113125
10262736000000,0.023009552478790284,0.113125
10317912000000,0.02300955453515053,0.113125
10373088000000,0.02300955295562744,0.113125
10428264000000,0.023009554028511046,0.113125
10483440000000,0.02300955355167389,0.113125
10538616000000,0.023009555608034134,0.113125
10593792000000,0.023009553730487825,0.113125
10648968000000,0.023009553343057633,0.113125
10704144000000,0.02300955304503441,0.113125
10759320000000,0.0230095554292202,0.113125
10814496000000,0.023009558260440828,0.113125
10869672000000,0.02300955945253372,0.113125
10924848000000,0.023009557545185088,0.113125
10980024000000,0.023009557753801344,0.113125
11035200000000,0.02300955805182457,0.113125
11090376000000,0.023009557336568832,0.113125
11145552000000,0.0230095554292202,0.113125
11200728000000,0.023009555518627166,0.113125
11255904000000,0.023009559154510497,0.113125
11311080000000,0.023009558498859405,0.113125
11366256000000,0.023009556293487547,0.113125
11421432000000,0.02300955429673195,0.113125
11476608000000,0.02300955432653427,0.113125
11531784000000,0.02300955006480217,0.113125
11586960000000,0.02300954410433769,0.113125
11642136000000,0.02300954520702362,0.113125
11697312000000,0.023009545505046844,0.113125
11752488000000,0.023009548366069794,0.113125
11807664000000,0.023009546607732773,0.113125
11862840000000,0.023009545028209687,0.113125
11918016000000,0.02300954854488373,0.113125
11973192000000,0.023009548932313918,0.113125
12028368000000,0.023009549707174302,0.113125
12083544000000,0.02300954696536064,0.113125
12138720000000,0.02300954669713974,0.113125
12193896000000,0.02300954622030258,0.113125
12249072000000,0.023009545862674712,0.113125
12304248000000,0.023009543269872666,0.113125
12359424000000,0.023009546846151353,0.113125
12414600000000,0.023009545862674712,0.113125
12469776000000,0.02300954484939575,0.113125
12524952000000,0.02300954619050026,0.113125
12580128000000,0.02300954854488373,0.113125
12635304000000,0.023009545058012008,0.113125
12690480000000,0.023009545356035232,0.113125
12745656000000,0.023009542912244798,0.113125
12800832000000,0.02300954461097717,0.113125
12856008000000,0.02300954693555832,0.113125
12911184000000,0.023009545147418976,0.113125
12966360000000,0.023009543389081955,0.113125
13021536000000,0.023009546160697936,0.113125
13076712000000,0.02300954508781433,0.113125
13131888000000,0.02300954908132553,0.113125
13187064000000,0.023009542912244798,0.113125
13242240000000,0.023009544879198075,0.113125
13297416000000,0.02300954905152321,0.113125
13352592000000,0.023009547621011733,0.113125
13407768000000,0.02300954884290695,0.113125
13462944000000,0.02300955066084862,0.113125
13518120000000,0.023009552478790284,0.113125
13573296000000,0.02300955006480217,0.113125
13628472000000,0.023009554237127305,0.113125
13683648000000,0.023009549528360367,0.113125
13738824000000,0.023009548008441925,0.113125
13794000000000,0.02300954955816269,0.113125
13849176000000,0.023009548664093018,0.113125
13904352000000,0.023009552508592605,0.113125
13959528000000,0.02300955229997635,0.113125
14014704000000,0.023009552627801896,0.113125
14069880000000,0.023009550750255583,0.113125
14125056000000,0.023009550005197527,0.113125
14180232000000,0.02300955280661583,0.113125
14235408000000,0.02300955033302307,0.113125
14290584000000,0.023009552121162416,0.113125
14345760000000,0.023009551614522936,0.113125
14400936000000,0.023009553760290145,0.113125
14456112000000,0.02300955241918564,0.113125
14511288000000,0.023009553730487825,0.113125
14566464000000,0.02300955253839493,0.113125
14621640000000,0.02300955432653427,0.113125
14676816000000,0.023009556859731675,0.113125
14731992000000,0.023009554624557494,0.113125
14787168000000,0.02300955531001091,0.113125
14842344000000,0.023009557604789736,0.113125
14897520000000,0.023009557038545608,0.113125
14952696000000,0.02300955614447594,0.113125
15007872000000,0.023009551852941512,0.113125
15063048000000,0.023009557515382768,0.113125
15118224000000,0.02300955480337143,0.113125
15173400000000,0.023009556025266647,0.113125
15228576000000,0.023009555131196974,0.113125
15283752000000,0.02300955992937088,0.113125
15338928000000,0.02300956165790558,0.113125
15394104000000,0.02300956055521965,0.113125
15449280000000,0.02300955894589424,0.113125
15504456000000,0.02300955381989479,0.113125
15559632000000,0.02300954869389534,0.113125
15614808000000,0.023009547263383865,0.113125
15669984000000,0.023009543985128403,0.113125
15725160000000,0.02300954332947731,0.113125
15780336000000,0.023009546160697936,0.113125
15835512000000,0.023009546637535096,0.113125
15890688000000,0.023009546756744385,0.113125
15945864000000,0.023009543210268022,0.113125
16001040000000,0.023009547591209413,0.113125
16056216000000,0.023009549170732498,0.113125
16111392000000,0.023009547114372253,0.113125
16166568000000,0.023009546846151353,0.113125
16221744000000,0.02300954821705818,0.113125
16276920000000,0.02300954434275627,0.113125
16332096000000,0.023009540379047393,0.113125
16387272000000,0.02300953817367554,0.113125
16442448000000,0.02300953808426857,0.113125
16497624000000,0.023009544044733047,0.113125
16552800000000,0.023009542107582093,0.113125
16607976000000,0.023009547173976897,0.113125
16663152000000,0.023009547770023345,0.113125
16718328000000,0.023009545475244524,0.113125
16773504000000,0.023009552031755448,0.113125
16828680000000,0.023009550482034683,0.113125
16883856000000,0.023009549707174302,0.113125
16939032000000,0.02300954967737198,0.113125
16994208000000,0.02300954407453537,0.113125
17049384000000,0.02300954341888428,0.113125
17104560000000,0.023009541362524033,0.113125
17159736000000,0.023009543746709823,0.113125
17214912000000,0.02300954484939575,0.113125
17270088000000,0.023009545505046844,0.113125
17325264000000,0.023009548723697662,0.113125
17380440000000,0.02300954410433769,0.113125
17435616000000,0.02300954195857048,0.113125
17490792000000,0.023009542524814606,0.113125
17545968000000,0.023009544909000396,0.113125
17601144000000,0.02300954681634903,0.113125
17656320000000,0.023009549885988235,0.113125
