FLOPs,Loss,Accuracy
91176000000,0.02307265082001686,0.095875
182352000000,0.02306290853023529,0.095875
273528000000,0.02305475652217865,0.095875
364704000000,0.023047875702381135,0.095875
455880000000,0.023042052656412123,0.095875
547056000000,0.02303714242577553,0.095875
638232000000,0.023033013850450517,0.095875
729408000000,0.023029504865407942,0.095875
820584000000,0.023026530861854553,0.095875
911760000000,0.023024001717567445,0.101875
1002936000000,0.023021860063076018,0.101875
1094112000000,0.023020037233829498,0.101875
1185288000000,0.02301848402619362,0.113125
1276464000000,0.02301717272400856,0.113125
1367640000000,0.02301605346798897,0.113125
1458816000000,0.0230151127576828,0.113125
1549992000000,0.02301430684328079,0.113125
1641168000000,0.023013632148504257,0.113125
1732344000000,0.02301305377483368,0.113125
1823520000000,0.02301255741715431,0.113125
1914696000000,0.023012139588594438,0.113125
2005872000000,0.02301177754998207,0.113125
2097048000000,0.023011470764875412,0.113125
2188224000000,0.023011207073926926,0.113125
2279400000000,0.02301098272204399,0.113125
2370576000000,0.023010791569948195,0.113125
2461752000000,0.023010625034570693,0.113125
2552928000000,0.02301048231124878,0.113125
2644104000000,0.02301036196947098,0.113125
2735280000000,0.023010258436203003,0.113125
2826456000000,0.023010172039270402,0.113125
2917632000000,0.023010098546743393,0.113125
3008808000000,0.0230100337266922,0.113125
3099984000000,0.02300997343659401,0.113125
3191160000000,0.023009924203157426,0.113125
3282336000000,0.023009881705045702,0.113125
3373512000000,0.023009843051433564,0.113125
3464688000000,0.023009811639785768,0.113125
3555864000000,0.0230097813308239,0.113125
3647040000000,0.02300975275039673,0.113125
3738216000000,0.023009729713201522,0.113125
3829392000000,0.023009711891412734,0.113125
3920568000000,0.023009698033332825,0.113125
4011744000000,0.02300968036055565,0.113125
4102920000000,0.023009663760662078,0.113125
4194096000000,0.023009655594825745,0.113125
4285272000000,0.023009644955396653,0.113125
4376448000000,0.023009635090827943,0.113125
4467624000000,0.02300962769985199,0.113125
4558800000000,0.02300962561368942,0.113125
4649976000000,0.02300961723923683,0.113125
4741152000000,0.023009611189365387,0.113125
4832328000000,0.023009607940912245,0.113125
4923504000000,0.023009606778621673,0.113125
5014680000000,0.02300960385799408,0.113125
5105856000000,0.02300960573554039,0.113125
5197032000000,0.02300960764288902,0.113125
5288208000000,0.02300960138440132,0.113125
5379384000000,0.023009600251913072,0.113125
5470560000000,0.023009597033262254,0.113125
5561736000000,0.0230095956325531,0.113125
5652912000000,0.023009590923786162,0.113125
5744088000000,0.023009590059518813,0.113125
5835264000000,0.023009592652320863,0.113125
5926440000000,0.023009591400623322,0.113125
6017616000000,0.02300958901643753,0.113125
6108792000000,0.023009588539600372,0.113125
6199968000000,0.02300958687067032,0.113125
6291144000000,0.02300958898663521,0.113125
6382320000000,0.023009581804275512,0.113125
6473496000000,0.023009581506252288,0.113125
6564672000000,0.02300958037376404,0.113125
6655848000000,0.023009582966566085,0.113125
6747024000000,0.023009578227996826,0.113125
6838200000000,0.023009580999612807,0.113125
6929376000000,0.023009579718112946,0.113125
7020552000000,0.023009581714868544,0.113125
7111728000000,0.023009577602148057,0.113125
7202904000000,0.023009580314159395,0.113125
7294080000000,0.023009581208229064,0.113125
7385256000000,0.023009576559066772,0.113125
7476432000000,0.023009573817253114,0.113125
7567608000000,0.023009576350450516,0.113125
7658784000000,0.02300957816839218,0.113125
7749960000000,0.023009579658508302,0.113125
7841136000000,0.023009581834077836,0.113125
7932312000000,0.02300957950949669,0.113125
8023488000000,0.023009581327438355,0.113125
8114664000000,0.023009578675031662,0.113125
8205840000000,0.023009580463171007,0.113125
8297016000000,0.023009578078985213,0.113125
8388192000000,0.023009579211473466,0.113125
8479368000000,0.023009581565856932,0.113125
8570544000000,0.023009579330682754,0.113125
8661720000000,0.023009584635496138,0.113125
8752896000000,0.023009581714868544,0.113125
8844072000000,0.023009584128856658,0.113125
8935248000000,0.02300958442687988,0.113125
9026424000000,0.023009586334228515,0.113125
9117600000000,0.023009585112333298,0.113125
9208776000000,0.023009582847356796,0.113125
9299952000000,0.02300958240032196,0.113125
9391128000000,0.023009582936763764,0.113125
9482304000000,0.023009589523077013,0.113125
9573480000000,0.023009589344263077,0.113125
9664656000000,0.02300958690047264,0.113125
9755832000000,0.023009588003158568,0.113125
9847008000000,0.023009590923786162,0.113125
9938184000000,0.023009589672088625,0.113125
10029360000000,0.023009590864181518,0.113125
10120536000000,0.02300959149003029,0.113125
10211712000000,0.023009593784809112,0.113125
10302888000000,0.02300959521532059,0.113125
10394064000000,0.023009590029716493,0.113125
10485240000000,0.023009590595960618,0.113125
10576416000000,0.023009584695100786,0.113125
10667592000000,0.02300958088040352,0.113125
10758768000000,0.023009582340717316,0.113125
10849944000000,0.023009581685066224,0.113125
10941120000000,0.023009584367275238,0.113125
11032296000000,0.023009585350751878,0.113125
11123472000000,0.023009588241577148,0.113125
11214648000000,0.02300958499312401,0.113125
11305824000000,0.02300958576798439,0.113125
11397000000000,0.023009581089019775,0.113125
11488176000000,0.023009581178426743,0.113125
11579352000000,0.02300958377122879,0.113125
11670528000000,0.023009581863880156,0.113125
11761704000000,0.02300958576798439,0.113125
11852880000000,0.023009587824344636,0.113125
11944056000000,0.02300959262251854,0.113125
12035232000000,0.023009592205286027,0.113125
12126408000000,0.02300959065556526,0.113125
12217584000000,0.02300959289073944,0.113125
12308760000000,0.02300959101319313,0.113125
12399936000000,0.023009593904018404,0.113125
12491112000000,0.023009592831134795,0.113125
12582288000000,0.02300958713889122,0.113125
12673464000000,0.023009585797786714,0.113125
12764640000000,0.02300958678126335,0.113125
12855816000000,0.023009583085775377,0.113125
12946992000000,0.023009580731391907,0.113125
13038168000000,0.02300957989692688,0.113125
13129344000000,0.02300958079099655,0.113125
13220520000000,0.023009582966566085,0.113125
13311696000000,0.02300958052277565,0.113125
13402872000000,0.02300958341360092,0.113125
13494048000000,0.02300958216190338,0.113125
13585224000000,0.023009584367275238,0.113125
13676400000000,0.02300958314538002,0.113125
13767576000000,0.023009582787752152,0.113125
13858752000000,0.023009583115577697,0.113125
13949928000000,0.023009583055973053,0.113125
14041104000000,0.023009585231542586,0.113125
14132280000000,0.023009589791297913,0.113125
14223456000000,0.023009588360786436,0.113125
14314632000000,0.02300958999991417,0.113125
14405808000000,0.023009595066308976,0.113125
14496984000000,0.023009594172239304,0.113125
14588160000000,0.02300959175825119,0.113125
14679336000000,0.023009589344263077,0.113125
14770512000000,0.023009589582681657,0.113125
14861688000000,0.023009588092565536,0.113125
14952864000000,0.02300958588719368,0.113125
15044040000000,0.023009582310914992,0.113125
15135216000000,0.023009583324193953,0.113125
15226392000000,0.023009579837322235,0.113125
15317568000000,0.023009582608938216,0.113125
15408744000000,0.023009584218263626,0.113125
15499920000000,0.02300958129763603,0.113125
15591096000000,0.023009583979845045,0.113125
15682272000000,0.02300958612561226,0.113125
15773448000000,0.02300958502292633,0.113125
15864624000000,0.023009586244821547,0.113125
15955800000000,0.023009584605693818,0.113125
16046976000000,0.02300958442687988,0.113125
16138152000000,0.023009585559368134,0.113125
16229328000000,0.023009584575891494,0.113125
16320504000000,0.02300958287715912,0.113125
16411680000000,0.023009583353996277,0.113125
16502856000000,0.02300958162546158,0.113125
16594032000000,0.023009585201740266,0.113125
16685208000000,0.023009582340717316,0.113125
16776384000000,0.023009583473205565,0.113125
16867560000000,0.023009583115577697,0.113125
16958736000000,0.02300958287715912,0.113125
17049912000000,0.023009585320949554,0.113125
17141088000000,0.023009582579135896,0.113125
17232264000000,0.02300958314538002,0.113125
17323440000000,0.02300958162546158,0.113125
17414616000000,0.023009582489728928,0.113125
17505792000000,0.023009581744670868,0.113125
17596968000000,0.023009580075740815,0.113125
17688144000000,0.023009581089019775,0.113125
17779320000000,0.0230095839202404,0.113125
17870496000000,0.0230095873773098,0.113125
17961672000000,0.02300958815217018,0.113125
18052848000000,0.023009585112333298,0.113125
18144024000000,0.023009587436914444,0.113125
18235200000000,0.023009585142135622,0.113125
18326376000000,0.023009584486484526,0.113125
18417552000000,0.023009584337472917,0.113125
18508728000000,0.023009585827589035,0.113125
18599904000000,0.023009587317705155,0.113125
18691080000000,0.02300958612561226,0.113125
18782256000000,0.02300958651304245,0.113125
18873432000000,0.02300958341360092,0.113125
18964608000000,0.023009584963321686,0.113125
19055784000000,0.023009580492973327,0.113125
19146960000000,0.02300957506895065,0.113125
19238136000000,0.0230095753967762,0.113125
19329312000000,0.023009575873613356,0.113125
19420488000000,0.023009579956531526,0.113125
19511664000000,0.02300957751274109,0.113125
19602840000000,0.02300957676768303,0.113125
19694016000000,0.023009579718112946,0.113125
19785192000000,0.023009580820798875,0.113125
19876368000000,0.023009578675031662,0.113125
19967544000000,0.023009578227996826,0.113125
20058720000000,0.023009577304124833,0.113125
20149896000000,0.02300957828760147,0.113125
20241072000000,0.02300957429409027,0.113125
20332248000000,0.023009573668241502,0.113125
20423424000000,0.02300957691669464,0.113125
20514600000000,0.02300957778096199,0.113125
20605776000000,0.023009575814008712,0.113125
20696952000000,0.023009578078985213,0.113125
20788128000000,0.023009579688310623,0.113125
20879304000000,0.0230095776617527,0.113125
20970480000000,0.023009578078985213,0.113125
21061656000000,0.023009574741125107,0.113125
21152832000000,0.02300957590341568,0.113125
21244008000000,0.02300958013534546,0.113125
21335184000000,0.023009576350450516,0.113125
21426360000000,0.02300957378745079,0.113125
21517536000000,0.0230095773935318,0.113125
21608712000000,0.023009576857089997,0.113125
21699888000000,0.023009580940008163,0.113125
21791064000000,0.023009574174880983,0.113125
21882240000000,0.023009576559066772,0.113125
21973416000000,0.023009580314159395,0.113125
22064592000000,0.023009578645229338,0.113125
22155768000000,0.02300958064198494,0.113125
22246944000000,0.02300958052277565,0.113125
22338120000000,0.02300958478450775,0.113125
22429296000000,0.023009581387043,0.113125
22520472000000,0.023009584814310074,0.113125
22611648000000,0.023009580105543135,0.113125
22702824000000,0.023009579688310623,0.113125
22794000000000,0.023009581357240676,0.113125
22885176000000,0.023009581446647644,0.113125
22976352000000,0.023009583860635757,0.113125
23067528000000,0.023009584546089173,0.113125
